Date,Log Return,RV,YearMonth,Monthly RV,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change,principal component 1,principal component 2
2006-06-25,-0.5640981410991324,1.43721360998748,2006-06,18.128810001669663,0.1449999809265136,-0.054999828338623,0.0157130472475075,0.0377332361742241,0.1520989999999997,0.0,-0.06746133252471491,0.46670475121505184
2006-07-02,2.044048711993827,2.4422207514970453,2006-07,20.35902976106189,0.0749998092651367,-0.0799999237060546,-0.0003200682812333,0.0056771850484911,-0.1734229999999996,0.0217391304347827,0.026148165910906896,0.5099203130620533
2006-07-09,-0.3722848531186074,1.2898828201647414,2006-07,20.35902976106189,0.0749998092651367,-0.0799999237060546,-0.0003200682812333,0.0056771850484911,-0.1734229999999996,0.0217391304347827,0.026148165910906896,0.5099203130620533
2006-07-16,-2.3409362669790887,1.8222818793615154,2006-07,20.35902976106189,0.0749998092651367,-0.0799999237060546,-0.0003200682812333,0.0056771850484911,-0.1734229999999996,0.0217391304347827,0.026148165910906896,0.5099203130620533
2006-07-23,0.33031359913148384,2.159922883381075,2006-07,20.35902976106189,0.0749998092651367,-0.0799999237060546,-0.0003200682812333,0.0056771850484911,-0.1734229999999996,0.0217391304347827,0.026148165910906896,0.5099203130620533
2006-07-30,3.038140676891629,2.178258883204749,2006-07,20.35902976106189,0.0749998092651367,-0.0799999237060546,-0.0003200682812333,0.0056771850484911,-0.1734229999999996,0.0217391304347827,0.026148165910906896,0.5099203130620533
2006-08-06,0.06332799353247182,0.734477957538072,2006-08,4.313299792141416,-0.0299997329711914,-0.1510004997253418,-0.0073639274279615,-0.0556451519454391,-0.3266060000000004,0.0,0.21343175529029973,0.36967499344912785
2006-08-13,-0.9913278024047463,0.8690556381444549,2006-08,4.313299792141416,-0.0299997329711914,-0.1510004997253418,-0.0073639274279615,-0.0556451519454391,-0.3266060000000004,0.0,0.21343175529029973,0.36967499344912785
2006-08-20,2.768530606930143,1.61527082292391,2006-08,4.313299792141416,-0.0299997329711914,-0.1510004997253418,-0.0073639274279615,-0.0556451519454391,-0.3266060000000004,0.0,0.21343175529029973,0.36967499344912785
2006-08-27,-0.5551805070907762,0.6399096721039359,2006-08,4.313299792141416,-0.0299997329711914,-0.1510004997253418,-0.0073639274279615,-0.0556451519454391,-0.3266060000000004,0.0,0.21343175529029973,0.36967499344912785
2006-09-03,1.2217675552095804,0.7910880190431236,2006-09,4.0786933805203756,-0.1449999809265136,0.0160002708435058,-0.0040855821954629,-0.104611472606663,-1.756363,-0.0425531914893617,1.672326671795109,0.15140292268454353
2006-09-10,-0.9264656177556945,1.1796562866038116,2006-09,4.0786933805203756,-0.1449999809265136,0.0160002708435058,-0.0040855821954629,-0.104611472606663,-1.756363,-0.0425531914893617,1.672326671795109,0.15140292268454353
2006-09-17,1.584096977383275,1.1387740899267447,2006-09,4.0786933805203756,-0.1449999809265136,0.0160002708435058,-0.0040855821954629,-0.104611472606663,-1.756363,-0.0425531914893617,1.672326671795109,0.15140292268454353
2006-09-24,-0.3704780026794424,0.8743441795050865,2006-09,4.0786933805203756,-0.1449999809265136,0.0160002708435058,-0.0040855821954629,-0.104611472606663,-1.756363,-0.0425531914893617,1.672326671795109,0.15140292268454353
2006-10-01,1.5898401549991201,1.1887594909410018,2006-10,5.890156505499828,0.179999828338623,-0.3519997596740722,-0.0021591277124041,-0.0664441315421133,-0.7571530000000002,-0.0222222222222221,0.6038336834815825,1.4614135478662365
2006-10-08,1.0233042207404752,1.310907392792026,2006-10,5.890156505499828,0.179999828338623,-0.3519997596740722,-0.0021591277124041,-0.0664441315421133,-0.7571530000000002,-0.0222222222222221,0.6038336834815825,1.4614135478662365
2006-10-15,1.180771709901001,1.0283005786833836,2006-10,5.890156505499828,0.179999828338623,-0.3519997596740722,-0.0021591277124041,-0.0664441315421133,-0.7571530000000002,-0.0222222222222221,0.6038336834815825,1.4614135478662365
2006-10-22,0.21797673051909705,0.48551581461729,2006-10,5.890156505499828,0.179999828338623,-0.3519997596740722,-0.0021591277124041,-0.0664441315421133,-0.7571530000000002,-0.0222222222222221,0.6038336834815825,1.4614135478662365
2006-10-29,0.636577633535329,1.2105376901842664,2006-10,5.890156505499828,0.179999828338623,-0.3519997596740722,-0.0021591277124041,-0.0664441315421133,-0.7571530000000002,-0.0222222222222221,0.6038336834815825,1.4614135478662365
2006-11-05,-0.9512565656335819,0.7726548878788841,2006-11,3.0878739856163646,-0.0500001907348632,0.0820002555847168,-0.0121172779400627,0.0749191479682302,0.668463,0.0227272727272727,-1.346859284202397,-0.37633109895111017
2006-11-12,1.2093965812423018,1.2984442537083558,2006-11,3.0878739856163646,-0.0500001907348632,0.0820002555847168,-0.0121172779400627,0.0749191479682302,0.668463,0.0227272727272727,-1.346859284202397,-0.37633109895111017
2006-11-19,1.4593499304843596,0.7659001404567498,2006-11,3.0878739856163646,-0.0500001907348632,0.0820002555847168,-0.0121172779400627,0.0749191479682302,0.668463,0.0227272727272727,-1.346859284202397,-0.37633109895111017
2006-11-26,-0.017843442312212576,0.4672450157180012,2006-11,3.0878739856163646,-0.0500001907348632,0.0820002555847168,-0.0121172779400627,0.0749191479682302,0.668463,0.0227272727272727,-1.346859284202397,-0.37633109895111017
2006-12-03,-0.3031100000603039,1.7044398592834047,2006-12,6.387421551953139,-0.0049996376037597,0.2069993019104004,-0.011718322199102,-0.0329479137630686,0.5669659999999999,-0.0222222222222221,-1.0520433466291577,-0.6953470286512325
2006-12-10,0.9356755460206481,1.0725809057579556,2006-12,6.387421551953139,-0.0049996376037597,0.2069993019104004,-0.011718322199102,-0.0329479137630686,0.5669659999999999,-0.0222222222222221,-1.0520433466291577,-0.6953470286512325
2006-12-17,1.2161183401293,0.9149714657203869,2006-12,6.387421551953139,-0.0049996376037597,0.2069993019104004,-0.011718322199102,-0.0329479137630686,0.5669659999999999,-0.0222222222222221,-1.0520433466291577,-0.6953470286512325
2006-12-24,-1.1508808739230685,0.7686928780011131,2006-12,6.387421551953139,-0.0049996376037597,0.2069993019104004,-0.011718322199102,-0.0329479137630686,0.5669659999999999,-0.0222222222222221,-1.0520433466291577,-0.6953470286512325
2006-12-31,0.5330432553268613,0.950691850638472,2006-12,6.387421551953139,-0.0049996376037597,0.2069993019104004,-0.011718322199102,-0.0329479137630686,0.5669659999999999,-0.0222222222222221,-1.0520433466291577,-0.6953470286512325
2007-01-07,-0.6075023977780183,0.6339875924561661,2007-01,3.7328312032203232,0.0899996757507324,0.021000862121582,0.0132978723404255,-0.0476658457621337,-0.4650069999999999,0.0454545454545451,0.7130670792473038,0.4737803561011558
2007-01-14,1.4800808107751184,0.850433550211922,2007-01,3.7328312032203232,0.0899996757507324,0.021000862121582,0.0132978723404255,-0.0476658457621337,-0.4650069999999999,0.0454545454545451,0.7130670792473038,0.4737803561011558
2007-01-21,-0.016075636758689837,0.43219412228135456,2007-01,3.7328312032203232,0.0899996757507324,0.021000862121582,0.0132978723404255,-0.0476658457621337,-0.4650069999999999,0.0454545454545451,0.7130670792473038,0.4737803561011558
2007-01-28,-0.5833090092734996,1.5559119361876987,2007-01,3.7328312032203232,0.0899996757507324,0.021000862121582,0.0132978723404255,-0.0476658457621337,-0.4650069999999999,0.0454545454545451,0.7130670792473038,0.4737803561011558
2007-02-04,1.8261661413703867,1.043492695340206,2007-02,3.1539525937405877,0.0199999809265136,-0.2060003280639648,-0.0024059492563429,0.0627795246679823,0.3395559999999999,-0.0217391304347824,-0.7235015993154444,0.4069109018367169
2007-02-11,-0.7157581038069055,0.7429777625599252,2007-02,3.1539525937405877,0.0199999809265136,-0.2060003280639648,-0.0024059492563429,0.0627795246679823,0.3395559999999999,-0.0217391304347824,-0.7235015993154444,0.4069109018367169
2007-02-18,1.2081968837070058,1.130408409193238,2007-02,3.1539525937405877,0.0199999809265136,-0.2060003280639648,-0.0024059492563429,0.0627795246679823,0.3395559999999999,-0.0217391304347824,-0.7235015993154444,0.4069109018367169
2007-02-25,-0.29931234983042343,0.4850118156074962,2007-02,3.1539525937405877,0.0199999809265136,-0.2060003280639648,-0.0024059492563429,0.0627795246679823,0.3395559999999999,-0.0217391304347824,-0.7235015993154444,0.4069109018367169
2007-03-04,-4.51181369371511,3.7678912685558825,2007-03,27.511953824735738,-0.0999999046325683,0.2179994583129882,0.0009866257399693,0.066030130613405,0.3635800000000002,-0.0222222222222221,-0.6194999244586257,-0.867666126976083
2007-03-11,1.1232996719950368,1.9562942598858177,2007-03,27.511953824735738,-0.0999999046325683,0.2179994583129882,0.0009866257399693,0.066030130613405,0.3635800000000002,-0.0222222222222221,-0.6194999244586257,-0.867666126976083
2007-03-18,-1.1391672461653695,2.2435438136243193,2007-03,27.511953824735738,-0.0999999046325683,0.2179994583129882,0.0009866257399693,0.066030130613405,0.3635800000000002,-0.0222222222222221,-0.6194999244586257,-0.867666126976083
2007-03-25,3.483100271266393,2.1105385895931703,2007-03,27.511953824735738,-0.0999999046325683,0.2179994583129882,0.0009866257399693,0.066030130613405,0.3635800000000002,-0.0222222222222221,-0.6194999244586257,-0.867666126976083
2007-04-01,-1.0675747379211962,1.0894785455195395,2007-04,6.339908799619183,-0.1700000762939453,0.0520005226135253,-0.0102946008104259,-0.0024290823658372,-0.205082,0.0227272727272727,-0.06797642255748687,-0.37188636570387656
2007-04-08,1.598851665063688,1.0127488761107248,2007-04,6.339908799619183,-0.1700000762939453,0.0520005226135253,-0.0102946008104259,-0.0024290823658372,-0.205082,0.0227272727272727,-0.06797642255748687,-0.37188636570387656
2007-04-15,0.6276299333040547,1.0053226255855965,2007-04,6.339908799619183,-0.1700000762939453,0.0520005226135253,-0.0102946008104259,-0.0024290823658372,-0.205082,0.0227272727272727,-0.06797642255748687,-0.37188636570387656
2007-04-22,2.144982177816211,1.427660974984003,2007-04,6.339908799619183,-0.1700000762939453,0.0520005226135253,-0.0102946008104259,-0.0024290823658372,-0.205082,0.0227272727272727,-0.06797642255748687,-0.37188636570387656
2007-04-29,0.6526954200463413,1.0384582665671662,2007-04,6.339908799619183,-0.1700000762939453,0.0520005226135253,-0.0102946008104259,-0.0024290823658372,-0.205082,0.0227272727272727,-0.06797642255748687,-0.37188636570387656
2007-05-06,0.7700866511800186,1.1561928100479237,2007-05,6.933935823983701,-0.1349997520446777,0.2249994277954101,-0.0042049352661281,-0.0258712063906252,0.1171669999999998,-0.0222222222222221,-0.3173908399871254,-0.9116595009807454
2007-05-13,0.015273635230264704,1.7546372368184329,2007-05,6.933935823983701,-0.1349997520446777,0.2249994277954101,-0.0042049352661281,-0.0258712063906252,0.1171669999999998,-0.0222222222222221,-0.3173908399871254,-0.9116595009807454
2007-05-20,1.116040412376062,1.108865174948459,2007-05,6.933935823983701,-0.1349997520446777,0.2249994277954101,-0.0042049352661281,-0.0258712063906252,0.1171669999999998,-0.0222222222222221,-0.3173908399871254,-0.9116595009807454
2007-05-27,-0.46207525255698867,1.1352621727750312,2007-05,6.933935823983701,-0.1349997520446777,0.2249994277954101,-0.0042049352661281,-0.0258712063906252,0.1171669999999998,-0.0222222222222221,-0.3173908399871254,-0.9116595009807454
2007-06-03,1.350578394056466,0.8925963551356779,2007-06,14.40343842177679,0.0799999237060546,-0.0719995498657226,-0.0011112345816201,0.1042024362809701,-0.0038260000000001,0.0454545454545451,-0.5105824557874263,0.6119150476259154
2007-06-10,-1.8837500254513113,2.352582731536941,2007-06,14.40343842177679,0.0799999237060546,-0.0719995498657226,-0.0011112345816201,0.1042024362809701,-0.0038260000000001,0.0454545454545451,-0.5105824557874263,0.6119150476259154
2007-06-17,1.6602470153715068,2.021804976166477,2007-06,14.40343842177679,0.0799999237060546,-0.0719995498657226,-0.0011112345816201,0.1042024362809701,-0.0038260000000001,0.0454545454545451,-0.5105824557874263,0.6119150476259154
2007-06-24,-1.999755297854157,1.9960884995906243,2007-06,14.40343842177679,0.0799999237060546,-0.0719995498657226,-0.0011112345816201,0.1042024362809701,-0.0038260000000001,0.0454545454545451,-0.5105824557874263,0.6119150476259154
2007-07-01,0.05255759496384971,1.01942179639129,2007-07,22.862872969808286,0.1399998664855957,-0.3220000267028808,-0.0153520970074535,0.1065364848158534,-0.3288069999999998,0.0217391304347827,-0.5536095344879363,1.3856912213055934
2007-07-08,1.785930245468962,1.1703407844596976,2007-07,22.862872969808286,0.1399998664855957,-0.3220000267028808,-0.0153520970074535,0.1065364848158534,-0.3288069999999998,0.0217391304347827,-0.5536095344879363,1.3856912213055934
2007-07-15,1.4311297351056307,2.4564133773647545,2007-07,22.862872969808286,0.1399998664855957,-0.3220000267028808,-0.0153520970074535,0.1065364848158534,-0.3288069999999998,0.0217391304347827,-0.5536095344879363,1.3856912213055934
2007-07-22,-1.1922660871163817,1.338111132373979,2007-07,22.862872969808286,0.1399998664855957,-0.3220000267028808,-0.0153520970074535,0.1065364848158534,-0.3288069999999998,0.0217391304347827,-0.5536095344879363,1.3856912213055934
2007-07-29,-5.022690851688529,3.553793260165989,2007-07,22.862872969808286,0.1399998664855957,-0.3220000267028808,-0.0153520970074535,0.1065364848158534,-0.3288069999999998,0.0217391304347827,-0.5536095344879363,1.3856912213055934
2007-08-05,-1.7904906378416152,3.2605763098120955,2007-08,41.728578529044086,-0.8199999332427979,0.7260000705718994,-0.0004519263360073,-0.0533179672389639,-0.3881479999999999,-0.0212765957446809,1.1074693006130776,-3.7297924532751288
2007-08-12,1.4258706625882471,4.133403408750912,2007-08,41.728578529044086,-0.8199999332427979,0.7260000705718994,-0.0004519263360073,-0.0533179672389639,-0.3881479999999999,-0.0212765957446809,1.1074693006130776,-3.7297924532751288
2007-08-19,-0.5311177108113467,3.3640413238867115,2007-08,41.728578529044086,-0.8199999332427979,0.7260000705718994,-0.0004519263360073,-0.0533179672389639,-0.3881479999999999,-0.0212765957446809,1.1074693006130776,-3.7297924532751288
2007-08-26,2.285672959733496,1.6417743111174288,2007-08,41.728578529044086,-0.8199999332427979,0.7260000705718994,-0.0004519263360073,-0.0533179672389639,-0.3881479999999999,-0.0212765957446809,1.1074693006130776,-3.7297924532751288
2007-09-02,-0.3643315315819171,3.5346105946034734,2007-09,30.957761603014674,-0.2899999618530273,-0.4880001544952392,-0.0143551486379562,0.102917377800626,0.784969,0.0217391304347827,-0.75470451462096,0.053255191512419885
2007-09-09,-1.396412911605281,2.347485563570997,2007-09,30.957761603014674,-0.2899999618530273,-0.4880001544952392,-0.0143551486379562,0.102917377800626,0.784969,0.0217391304347827,-0.75470451462096,0.053255191512419885
2007-09-16,2.090072042638377,1.5978110623507629,2007-09,30.957761603014674,-0.2899999618530273,-0.4880001544952392,-0.0143551486379562,0.102917377800626,0.784969,0.0217391304347827,-0.75470451462096,0.053255191512419885
2007-09-23,2.757649827381942,3.0962351937550654,2007-09,30.957761603014674,-0.2899999618530273,-0.4880001544952392,-0.0143551486379562,0.102917377800626,0.784969,0.0217391304347827,-0.75470451462096,0.053255191512419885
2007-09-30,0.06552006786398423,0.9021798658468118,2007-09,30.957761603014674,-0.2899999618530273,-0.4880001544952392,-0.0143551486379562,0.102917377800626,0.784969,0.0217391304347827,-0.75470451462096,0.053255191512419885
2007-10-07,1.9998439856640733,1.7034115698670798,2007-10,14.947342967592201,0.119999885559082,-0.5139999389648438,-0.021559633027523,0.1576046355623572,0.781123,0.0,-1.8126753431346943,1.2960104052573866
2007-10-14,0.2699300532695349,1.1295225155726454,2007-10,14.947342967592201,0.119999885559082,-0.5139999389648438,-0.021559633027523,0.1576046355623572,0.781123,0.0,-1.8126753431346943,1.2960104052573866
2007-10-21,-3.9954010323749074,2.8131199863852947,2007-10,14.947342967592201,0.119999885559082,-0.5139999389648438,-0.021559633027523,0.1576046355623572,0.781123,0.0,-1.8126753431346943,1.2960104052573866
2007-10-28,2.282777072359145,1.6900493543826505,2007-10,14.947342967592201,0.119999885559082,-0.5139999389648438,-0.021559633027523,0.1576046355623572,0.781123,0.0,-1.8126753431346943,1.2960104052573866
2007-11-04,-1.6834941857929926,3.0259443025328823,2007-11,42.26034034881474,-0.75,0.366999864578247,-0.0151195499296764,-0.0615677538345517,0.7700279999999999,0.0,-0.0926045751105976,-3.21219289582482
2007-11-11,-3.776585519107373,3.5554902624485663,2007-11,42.26034034881474,-0.75,0.366999864578247,-0.0151195499296764,-0.0615677538345517,0.7700279999999999,0.0,-0.0926045751105976,-3.21219289582482
2007-11-18,0.3461045855054864,3.4316675419206497,2007-11,42.26034034881474,-0.75,0.366999864578247,-0.0151195499296764,-0.0615677538345517,0.7700279999999999,0.0,-0.0926045751105976,-3.21219289582482
2007-11-25,-1.244397002299226,2.947227222686646,2007-11,42.26034034881474,-0.75,0.366999864578247,-0.0151195499296764,-0.0615677538345517,0.7700279999999999,0.0,-0.0926045751105976,-3.21219289582482
2007-12-02,2.768299873702949,4.031857771545285,2007-12,39.39198955011458,0.0700001716613769,-0.757000207901001,0.0046411995715816,0.0819524782717919,-0.2249340000000002,0.0638297872340425,0.5820982856956307,2.0324748397373478
2007-12-09,1.5754910342763473,2.3046191881978952,2007-12,39.39198955011458,0.0700001716613769,-0.757000207901001,0.0046411995715816,0.0819524782717919,-0.2249340000000002,0.0638297872340425,0.5820982856956307,2.0324748397373478
2007-12-16,-2.4700145369170174,3.0669179804923004,2007-12,39.39198955011458,0.0700001716613769,-0.757000207901001,0.0046411995715816,0.0819524782717919,-0.2249340000000002,0.0638297872340425,0.5820982856956307,2.0324748397373478
2007-12-23,1.1184207041041287,2.381855684382298,2007-12,39.39198955011458,0.0700001716613769,-0.757000207901001,0.0046411995715816,0.0819524782717919,-0.2249340000000002,0.0638297872340425,0.5820982856956307,2.0324748397373478
2007-12-30,-0.402975337439026,1.6569913871964774,2007-12,39.39198955011458,0.0700001716613769,-0.757000207901001,0.0046411995715816,0.0819524782717919,-0.2249340000000002,0.0638297872340425,0.5820982856956307,2.0324748397373478
2008-01-06,-4.6276221539026485,2.9608915654271986,2008-01,42.88009392451839,-1.2700001001358032,0.9440003633499146,-0.0061596778014687,-0.0440717150342547,0.1990249999999997,0.0,0.8863422668632053,-5.590782480463833
2008-01-13,-0.7544511820392827,2.80467476090379,2008-01,42.88009392451839,-1.2700001001358032,0.9440003633499146,-0.0061596778014687,-0.0440717150342547,0.1990249999999997,0.0,0.8863422668632053,-5.590782480463833
2008-01-20,-5.564475554221343,4.115970479398323,2008-01,42.88009392451839,-1.2700001001358032,0.9440003633499146,-0.0061596778014687,-0.0440717150342547,0.1990249999999997,0.0,0.8863422668632053,-5.590782480463833
2008-01-27,0.4081671526193671,3.050541191423461,2008-01,42.88009392451839,-1.2700001001358032,0.9440003633499146,-0.0061596778014687,-0.0440717150342547,0.1990249999999997,0.0,0.8863422668632053,-5.590782480463833
2008-02-03,4.755800402543701,2.806680736445549,2008-02,28.457349308414024,-0.0850000381469726,-1.290000081062317,-0.0137067938021454,0.1099727121295981,-0.2537379999999993,-0.0199999999999999,0.29368137505503605,2.6147421323337814
2008-02-10,-4.704705040622108,3.6139863255215037,2008-02,28.457349308414024,-0.0850000381469726,-1.290000081062317,-0.0137067938021454,0.1099727121295981,-0.2537379999999993,-0.0199999999999999,0.29368137505503605,2.6147421323337814
2008-02-17,1.3948751467250466,2.1278116763927906,2008-02,28.457349308414024,-0.0850000381469726,-1.290000081062317,-0.0137067938021454,0.1099727121295981,-0.2537379999999993,-0.0199999999999999,0.29368137505503605,2.6147421323337814
2008-02-24,0.23084580895261508,1.7295701375860935,2008-02,28.457349308414024,-0.0850000381469726,-1.290000081062317,-0.0137067938021454,0.1099727121295981,-0.2537379999999993,-0.0199999999999999,0.29368137505503605,2.6147421323337814
2008-03-02,-1.6753117910384154,3.2733442255949097,2008-03,72.79858556668312,-0.5099999904632568,0.3229999542236328,-0.015226586102719,-0.0025529705045679,-0.0451000000000001,0.040816326530612,0.38427468408608345,-2.0348228686344982
2008-03-09,-2.8401306655383243,2.4624049354411226,2008-03,72.79858556668312,-0.5099999904632568,0.3229999542236328,-0.015226586102719,-0.0025529705045679,-0.0451000000000001,0.040816326530612,0.38427468408608345,-2.0348228686344982
2008-03-16,-0.4051882506238851,4.605315980767196,2008-03,72.79858556668312,-0.5099999904632568,0.3229999542236328,-0.015226586102719,-0.0025529705045679,-0.0451000000000001,0.040816326530612,0.38427468408608345,-2.0348228686344982
2008-03-23,3.161113184343669,5.45027961069933,2008-03,72.79858556668312,-0.5099999904632568,0.3229999542236328,-0.015226586102719,-0.0025529705045679,-0.0451000000000001,0.040816326530612,0.38427468408608345,-2.0348228686344982
2008-03-30,-1.0806530901060287,2.2596198715377334,2008-03,72.79858556668312,-0.5099999904632568,0.3229999542236328,-0.015226586102719,-0.0025529705045679,-0.0451000000000001,0.040816326530612,0.38427468408608345,-2.0348228686344982
2008-04-06,4.109875610151276,3.5805063956293157,2008-04,28.52048067564495,0.0650000572204589,-0.247999906539917,-0.0028224322002698,0.1169521267894488,-0.0445660000000001,-0.0196078431372548,-0.46358754609489683,0.780914544223683
2008-04-13,-2.7798217633767686,2.320016125321914,2008-04,28.52048067564495,0.0650000572204589,-0.247999906539917,-0.0028224322002698,0.1169521267894488,-0.0445660000000001,-0.0196078431372548,-0.46358754609489683,0.780914544223683
2008-04-20,4.2236629220114965,2.931790488122507,2008-04,28.52048067564495,0.0650000572204589,-0.247999906539917,-0.0028224322002698,0.1169521267894488,-0.0445660000000001,-0.0196078431372548,-0.46358754609489683,0.780914544223683
2008-04-27,0.5387066167455278,1.3124726048581734,2008-04,28.52048067564495,0.0650000572204589,-0.247999906539917,-0.0028224322002698,0.1169521267894488,-0.0445660000000001,-0.0196078431372548,-0.46358754609489683,0.780914544223683
2008-05-04,1.1423697285978034,1.8177469364174224,2008-05,15.841664220621634,0.5099999904632568,-0.1579999923706054,0.0076298301747474,0.1224219945507589,0.2386530000000002,0.08,-0.954699791181584,1.9457299365081637
2008-05-11,-1.82862689331731,2.172236721191868,2008-05,15.841664220621634,0.5099999904632568,-0.1579999923706054,0.0076298301747474,0.1224219945507589,0.2386530000000002,0.08,-0.954699791181584,1.9457299365081637
2008-05-18,2.635178851938174,1.57695634751983,2008-05,15.841664220621634,0.5099999904632568,-0.1579999923706054,0.0076298301747474,0.1224219945507589,0.2386530000000002,0.08,-0.954699791181584,1.9457299365081637
2008-05-25,-3.528747530884746,2.309124639531013,2008-05,15.841664220621634,0.5099999904632568,-0.1579999923706054,0.0076298301747474,0.1224219945507589,0.2386530000000002,0.08,-0.954699791181584,1.9457299365081637
2008-06-01,1.761372668915153,0.9633280219192569,2008-06,35.759303862154034,-0.1449999809265136,0.5880000591278076,0.0063507572056669,0.0993325612677531,0.846247,0.0370370370370369,-1.0202557437933912,-1.8117705045381114
2008-06-08,-2.8759017586137396,3.8763444347072125,2008-06,35.759303862154034,-0.1449999809265136,0.5880000591278076,0.0063507572056669,0.0993325612677531,0.846247,0.0370370370370369,-1.0202557437933912,-1.8117705045381114
2008-06-15,-0.047783439366828606,2.3035973367036267,2008-06,35.759303862154034,-0.1449999809265136,0.5880000591278076,0.0063507572056669,0.0993325612677531,0.846247,0.0370370370370369,-1.0202557437933912,-1.8117705045381114
