Date,Log Return,RV,Monthly RV,YearMonth,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change
2006-11-12,1.2093965812423018,1.2984442537083558,2.527334871352259,2006-11,4.889999866485596,-0.4319996833801269,-0.0121172779400627,0.0749191479682302,1.973684,0.0227272727272727
2006-11-19,1.4593499304843596,0.7659001404567498,2.527334871352259,2006-11,4.889999866485596,-0.4319996833801269,-0.0121172779400627,0.0749191479682302,1.973684,0.0227272727272727
2006-11-26,-0.017843442312212576,0.4672450157180012,2.527334871352259,2006-11,4.889999866485596,-0.4319996833801269,-0.0121172779400627,0.0749191479682302,1.973684,0.0227272727272727
2006-12-03,-0.3031100000603039,1.7044398592834047,2.527334871352259,2006-12,4.885000228881836,-0.1750001907348632,-0.011718322199102,-0.0329479137630686,2.54065,-0.0222222222222221
2006-12-10,0.9356755460206481,1.0725809057579556,2.527334871352259,2006-12,4.885000228881836,-0.1750001907348632,-0.011718322199102,-0.0329479137630686,2.54065,-0.0222222222222221
2006-12-17,1.2161183401293,0.9149714657203869,2.527334871352259,2006-12,4.885000228881836,-0.1750001907348632,-0.011718322199102,-0.0329479137630686,2.54065,-0.0222222222222221
2006-12-24,-1.1508808739230685,0.7686928780011131,2.527334871352259,2006-12,4.885000228881836,-0.1750001907348632,-0.011718322199102,-0.0329479137630686,2.54065,-0.0222222222222221
2006-12-31,0.5330432553268613,0.950691850638472,2.527334871352259,2006-12,4.885000228881836,-0.1750001907348632,-0.011718322199102,-0.0329479137630686,2.54065,-0.0222222222222221
2007-01-07,-0.6075023977780183,0.6339875924561661,5.563969949866253,2007-01,4.974999904632568,-0.1489996910095214,0.0132978723404255,-0.0476658457621337,2.075643,0.0454545454545451
2007-01-14,1.4800808107751184,0.850433550211922,5.563969949866253,2007-01,4.974999904632568,-0.1489996910095214,0.0132978723404255,-0.0476658457621337,2.075643,0.0454545454545451
2007-01-21,-0.016075636758689837,0.43219412228135456,5.563969949866253,2007-01,4.974999904632568,-0.1489996910095214,0.0132978723404255,-0.0476658457621337,2.075643,0.0454545454545451
2007-01-28,-0.5833090092734996,1.5559119361876987,5.563969949866253,2007-01,4.974999904632568,-0.1489996910095214,0.0132978723404255,-0.0476658457621337,2.075643,0.0454545454545451
2007-02-04,1.8261661413703867,1.043492695340206,5.563969949866253,2007-02,4.994999885559082,-0.4449996948242187,-0.0024059492563429,0.0627795246679823,2.415199,-0.0217391304347824
2007-02-11,-0.7157581038069055,0.7429777625599252,5.563969949866253,2007-02,4.994999885559082,-0.4449996948242187,-0.0024059492563429,0.0627795246679823,2.415199,-0.0217391304347824
2007-02-18,1.2081968837070058,1.130408409193238,5.563969949866253,2007-02,4.994999885559082,-0.4449996948242187,-0.0024059492563429,0.0627795246679823,2.415199,-0.0217391304347824
2007-02-25,-0.29931234983042343,0.4850118156074962,5.563969949866253,2007-02,4.994999885559082,-0.4449996948242187,-0.0024059492563429,0.0627795246679823,2.415199,-0.0217391304347824
2007-03-04,-4.51181369371511,3.7678912685558825,5.563969949866253,2007-03,4.894999980926514,-0.2470002174377441,0.0009866257399693,0.066030130613405,2.778779,-0.0222222222222221
2007-03-11,1.1232996719950368,1.9562942598858177,5.563969949866253,2007-03,4.894999980926514,-0.2470002174377441,0.0009866257399693,0.066030130613405,2.778779,-0.0222222222222221
2007-03-18,-1.1391672461653695,2.2435438136243193,5.563969949866253,2007-03,4.894999980926514,-0.2470002174377441,0.0009866257399693,0.066030130613405,2.778779,-0.0222222222222221
2007-03-25,3.483100271266393,2.1105385895931703,5.563969949866253,2007-03,4.894999980926514,-0.2470002174377441,0.0009866257399693,0.066030130613405,2.778779,-0.0222222222222221
2007-04-01,-1.0675747379211962,1.0894785455195395,5.563969949866253,2007-04,4.724999904632568,-0.0949997901916503,-0.0102946008104259,-0.0024290823658372,2.573697,0.0227272727272727
2007-04-08,1.598851665063688,1.0127488761107248,5.563969949866253,2007-04,4.724999904632568,-0.0949997901916503,-0.0102946008104259,-0.0024290823658372,2.573697,0.0227272727272727
2007-04-15,0.6276299333040547,1.0053226255855965,5.563969949866253,2007-04,4.724999904632568,-0.0949997901916503,-0.0102946008104259,-0.0024290823658372,2.573697,0.0227272727272727
2007-04-22,2.144982177816211,1.427660974984003,5.563969949866253,2007-04,4.724999904632568,-0.0949997901916503,-0.0102946008104259,-0.0024290823658372,2.573697,0.0227272727272727
2007-04-29,0.6526954200463413,1.0384582665671662,5.563969949866253,2007-04,4.724999904632568,-0.0949997901916503,-0.0102946008104259,-0.0024290823658372,2.573697,0.0227272727272727
2007-05-06,0.7700866511800186,1.1561928100479237,5.563969949866253,2007-05,4.590000152587891,0.2999997138977051,-0.0042049352661281,-0.0258712063906252,2.690864,-0.0222222222222221
2007-05-13,0.015273635230264704,1.7546372368184329,5.563969949866253,2007-05,4.590000152587891,0.2999997138977051,-0.0042049352661281,-0.0258712063906252,2.690864,-0.0222222222222221
2007-05-20,1.116040412376062,1.108865174948459,5.563969949866253,2007-05,4.590000152587891,0.2999997138977051,-0.0042049352661281,-0.0258712063906252,2.690864,-0.0222222222222221
2007-05-27,-0.46207525255698867,1.1352621727750312,5.563969949866253,2007-05,4.590000152587891,0.2999997138977051,-0.0042049352661281,-0.0258712063906252,2.690864,-0.0222222222222221
2007-06-03,1.350578394056466,0.8925963551356779,5.563969949866253,2007-06,4.670000076293945,0.3629999160766601,-0.0011112345816201,0.1042024362809701,2.687038,0.0454545454545451
2007-06-10,-1.8837500254513113,2.352582731536941,5.563969949866253,2007-06,4.670000076293945,0.3629999160766601,-0.0011112345816201,0.1042024362809701,2.687038,0.0454545454545451
2007-06-17,1.6602470153715068,2.021804976166477,5.563969949866253,2007-06,4.670000076293945,0.3629999160766601,-0.0011112345816201,0.1042024362809701,2.687038,0.0454545454545451
2007-06-24,-1.999755297854157,1.9960884995906243,5.563969949866253,2007-06,4.670000076293945,0.3629999160766601,-0.0011112345816201,0.1042024362809701,2.687038,0.0454545454545451
2007-07-01,0.05255759496384971,1.01942179639129,5.563969949866253,2007-07,4.809999942779541,-0.0390000343322753,-0.0153520970074535,0.1065364848158534,2.358231,0.0217391304347827
2007-07-08,1.785930245468962,1.1703407844596976,5.563969949866253,2007-07,4.809999942779541,-0.0390000343322753,-0.0153520970074535,0.1065364848158534,2.358231,0.0217391304347827
2007-07-15,1.4311297351056307,2.4564133773647545,5.563969949866253,2007-07,4.809999942779541,-0.0390000343322753,-0.0153520970074535,0.1065364848158534,2.358231,0.0217391304347827
2007-07-22,-1.1922660871163817,1.338111132373979,5.563969949866253,2007-07,4.809999942779541,-0.0390000343322753,-0.0153520970074535,0.1065364848158534,2.358231,0.0217391304347827
2007-07-29,-5.022690851688529,3.553793260165989,5.563969949866253,2007-07,4.809999942779541,-0.0390000343322753,-0.0153520970074535,0.1065364848158534,2.358231,0.0217391304347827
2007-08-05,-1.7904906378416152,3.2605763098120955,5.563969949866253,2007-08,3.990000009536743,0.5470001697540283,-0.0004519263360073,-0.0533179672389639,1.970083,-0.0212765957446809
2007-08-12,1.4258706625882471,4.133403408750912,5.563969949866253,2007-08,3.990000009536743,0.5470001697540283,-0.0004519263360073,-0.0533179672389639,1.970083,-0.0212765957446809
2007-08-19,-0.5311177108113467,3.3640413238867115,5.563969949866253,2007-08,3.990000009536743,0.5470001697540283,-0.0004519263360073,-0.0533179672389639,1.970083,-0.0212765957446809
2007-08-26,2.285672959733496,1.6417743111174288,5.563969949866253,2007-08,3.990000009536743,0.5470001697540283,-0.0004519263360073,-0.0533179672389639,1.970083,-0.0212765957446809
2007-09-02,-0.3643315315819171,3.5346105946034734,5.563969949866253,2007-09,3.700000047683716,0.8789999485015869,-0.0143551486379562,0.102917377800626,2.755052,0.0217391304347827
2007-09-09,-1.396412911605281,2.347485563570997,5.563969949866253,2007-09,3.700000047683716,0.8789999485015869,-0.0143551486379562,0.102917377800626,2.755052,0.0217391304347827
2007-09-16,2.090072042638377,1.5978110623507629,5.563969949866253,2007-09,3.700000047683716,0.8789999485015869,-0.0143551486379562,0.102917377800626,2.755052,0.0217391304347827
2007-09-23,2.757649827381942,3.0962351937550654,5.563969949866253,2007-09,3.700000047683716,0.8789999485015869,-0.0143551486379562,0.102917377800626,2.755052,0.0217391304347827
2007-09-30,0.06552006786398423,0.9021798658468118,5.563969949866253,2007-09,3.700000047683716,0.8789999485015869,-0.0143551486379562,0.102917377800626,2.755052,0.0217391304347827
2007-10-07,1.9998439856640733,1.7034115698670798,6.900998827808267,2007-10,3.819999933242798,0.6549999713897705,-0.021559633027523,0.1576046355623572,3.536175,0.0
2007-10-14,0.2699300532695349,1.1295225155726454,6.900998827808267,2007-10,3.819999933242798,0.6549999713897705,-0.021559633027523,0.1576046355623572,3.536175,0.0
2007-10-21,-3.9954010323749074,2.8131199863852947,6.900998827808267,2007-10,3.819999933242798,0.6549999713897705,-0.021559633027523,0.1576046355623572,3.536175,0.0
2007-10-28,2.282777072359145,1.6900493543826505,6.900998827808267,2007-10,3.819999933242798,0.6549999713897705,-0.021559633027523,0.1576046355623572,3.536175,0.0
2007-11-04,-1.6834941857929926,3.0259443025328823,6.900998827808267,2007-11,3.069999933242798,0.9019999504089355,-0.0151195499296764,-0.0615677538345517,4.306203,0.0
2007-11-11,-3.776585519107373,3.5554902624485663,6.900998827808267,2007-11,3.069999933242798,0.9019999504089355,-0.0151195499296764,-0.0615677538345517,4.306203,0.0
2007-11-18,0.3461045855054864,3.4316675419206497,6.900998827808267,2007-11,3.069999933242798,0.9019999504089355,-0.0151195499296764,-0.0615677538345517,4.306203,0.0
2007-11-25,-1.244397002299226,2.947227222686646,6.900998827808267,2007-11,3.069999933242798,0.9019999504089355,-0.0151195499296764,-0.0615677538345517,4.306203,0.0
2007-12-02,2.768299873702949,4.031857771545285,6.900998827808267,2007-12,3.140000104904175,0.8949997425079346,0.0046411995715816,0.0819524782717919,4.081269,0.0638297872340425
2007-12-09,1.5754910342763473,2.3046191881978952,6.900998827808267,2007-12,3.140000104904175,0.8949997425079346,0.0046411995715816,0.0819524782717919,4.081269,0.0638297872340425
2007-12-16,-2.4700145369170174,3.0669179804923004,6.900998827808267,2007-12,3.140000104904175,0.8949997425079346,0.0046411995715816,0.0819524782717919,4.081269,0.0638297872340425
2007-12-23,1.1184207041041287,2.381855684382298,6.900998827808267,2007-12,3.140000104904175,0.8949997425079346,0.0046411995715816,0.0819524782717919,4.081269,0.0638297872340425
2007-12-30,-0.402975337439026,1.6569913871964774,6.900998827808267,2007-12,3.140000104904175,0.8949997425079346,0.0046411995715816,0.0819524782717919,4.081269,0.0638297872340425
2008-01-06,-4.6276221539026485,2.9608915654271986,6.900998827808267,2008-01,1.870000004768372,1.7689999341964722,-0.0061596778014687,-0.0440717150342547,4.280294,0.0
2008-01-13,-0.7544511820392827,2.80467476090379,6.900998827808267,2008-01,1.870000004768372,1.7689999341964722,-0.0061596778014687,-0.0440717150342547,4.280294,0.0
2008-01-20,-5.564475554221343,4.115970479398323,6.900998827808267,2008-01,1.870000004768372,1.7689999341964722,-0.0061596778014687,-0.0440717150342547,4.280294,0.0
2008-01-27,0.4081671526193671,3.050541191423461,6.900998827808267,2008-01,1.870000004768372,1.7689999341964722,-0.0061596778014687,-0.0440717150342547,4.280294,0.0
2008-02-03,4.755800402543701,2.806680736445549,6.900998827808267,2008-02,1.784999966621399,1.7489999532699585,-0.0137067938021454,0.1099727121295981,4.026556,-0.0199999999999999
2008-02-10,-4.704705040622108,3.6139863255215037,6.900998827808267,2008-02,1.784999966621399,1.7489999532699585,-0.0137067938021454,0.1099727121295981,4.026556,-0.0199999999999999
2008-02-17,1.3948751467250466,2.1278116763927906,6.900998827808267,2008-02,1.784999966621399,1.7489999532699585,-0.0137067938021454,0.1099727121295981,4.026556,-0.0199999999999999
2008-02-24,0.23084580895261508,1.7295701375860935,6.900998827808267,2008-02,1.784999966621399,1.7489999532699585,-0.0137067938021454,0.1099727121295981,4.026556,-0.0199999999999999
2008-03-02,-1.6753117910384154,3.2733442255949097,6.900998827808267,2008-03,1.274999976158142,2.156999945640564,-0.015226586102719,-0.0025529705045679,3.981456,0.040816326530612
2008-03-09,-2.8401306655383243,2.4624049354411226,6.900998827808267,2008-03,1.274999976158142,2.156999945640564,-0.015226586102719,-0.0025529705045679,3.981456,0.040816326530612
2008-03-16,-0.4051882506238851,4.605315980767196,6.900998827808267,2008-03,1.274999976158142,2.156999945640564,-0.015226586102719,-0.0025529705045679,3.981456,0.040816326530612
2008-03-23,3.161113184343669,5.45027961069933,6.900998827808267,2008-03,1.274999976158142,2.156999945640564,-0.015226586102719,-0.0025529705045679,3.981456,0.040816326530612
2008-03-30,-1.0806530901060287,2.2596198715377334,6.900998827808267,2008-03,1.274999976158142,2.156999945640564,-0.015226586102719,-0.0025529705045679,3.981456,0.040816326530612
2008-04-06,4.109875610151276,3.5805063956293157,6.900998827808267,2008-04,1.340000033378601,2.419000029563904,-0.0028224322002698,0.1169521267894488,3.93689,-0.0196078431372548
2008-04-13,-2.7798217633767686,2.320016125321914,6.900998827808267,2008-04,1.340000033378601,2.419000029563904,-0.0028224322002698,0.1169521267894488,3.93689,-0.0196078431372548
2008-04-20,4.2236629220114965,2.931790488122507,6.900998827808267,2008-04,1.340000033378601,2.419000029563904,-0.0028224322002698,0.1169521267894488,3.93689,-0.0196078431372548
2008-04-27,0.5387066167455278,1.3124726048581734,6.900998827808267,2008-04,1.340000033378601,2.419000029563904,-0.0028224322002698,0.1169521267894488,3.93689,-0.0196078431372548
2008-05-04,1.1423697285978034,1.8177469364174224,6.900998827808267,2008-05,1.850000023841858,2.19599997997284,0.0076298301747474,0.1224219945507589,4.175543,0.08
2008-05-11,-1.82862689331731,2.172236721191868,6.900998827808267,2008-05,1.850000023841858,2.19599997997284,0.0076298301747474,0.1224219945507589,4.175543,0.08
2008-05-18,2.635178851938174,1.57695634751983,6.900998827808267,2008-05,1.850000023841858,2.19599997997284,0.0076298301747474,0.1224219945507589,4.175543,0.08
2008-05-25,-3.528747530884746,2.309124639531013,6.900998827808267,2008-05,1.850000023841858,2.19599997997284,0.0076298301747474,0.1224219945507589,4.175543,0.08
2008-06-01,1.761372668915153,0.9633280219192569,6.900998827808267,2008-06,1.7050000429153442,2.27400004863739,0.0063507572056669,0.0993325612677531,5.02179,0.0370370370370369
2008-06-08,-2.8759017586137396,3.8763444347072125,6.900998827808267,2008-06,1.7050000429153442,2.27400004863739,0.0063507572056669,0.0993325612677531,5.02179,0.0370370370370369
2008-06-15,-0.047783439366828606,2.3035973367036267,6.900998827808267,2008-06,1.7050000429153442,2.27400004863739,0.0063507572056669,0.0993325612677531,5.02179,0.0370370370370369
2008-06-22,-3.144441521954078,2.2489206809587987,6.900998827808267,2008-06,1.7050000429153442,2.27400004863739,0.0063507572056669,0.0993325612677531,5.02179,0.0370370370370369
2008-06-29,-3.046870947866909,3.0726294747237843,6.900998827808267,2008-06,1.7050000429153442,2.27400004863739,0.0063507572056669,0.0993325612677531,5.02179,0.0370370370370369
2008-07-06,-1.218297216959897,1.8840485022685234,6.900998827808267,2008-07,1.6349999904632568,2.344000101089477,-0.0059466019417476,-0.1137142726353236,5.600123,0.0357142857142858
2008-07-13,-1.8710686189176426,3.2579826447155376,6.900998827808267,2008-07,1.6349999904632568,2.344000101089477,-0.0059466019417476,-0.1137142726353236,5.600123,0.0357142857142858
2008-07-20,1.6951303718998691,3.0949139736680458,6.900998827808267,2008-07,1.6349999904632568,2.344000101089477,-0.0059466019417476,-0.1137142726353236,5.600123,0.0357142857142858
2008-07-27,-0.23189317039475127,2.7586585321142967,6.900998827808267,2008-07,1.6349999904632568,2.344000101089477,-0.0059466019417476,-0.1137142726353236,5.600123,0.0357142857142858
2008-08-03,0.20254001124997645,3.694787181612075,6.900998827808267,2008-08,1.690000057220459,2.122999906539917,0.0201440605542668,-0.0694713299433932,5.371855,0.0517241379310344
2008-08-10,2.8171670658685115,4.217846038427166,6.900998827808267,2008-08,1.690000057220459,2.122999906539917,0.0201440605542668,-0.0694713299433932,5.371855,0.0517241379310344
2008-08-17,0.14492124062620337,1.5819344287090238,6.900998827808267,2008-08,1.690000057220459,2.122999906539917,0.0201440605542668,-0.0694713299433932,5.371855,0.0517241379310344
2008-08-24,-0.46324976499458037,2.2144632457397924,6.900998827808267,2008-08,1.690000057220459,2.122999906539917,0.0201440605542668,-0.0694713299433932,5.371855,0.0517241379310344
2008-08-31,-0.7277613705864683,2.9623881070283598,6.900998827808267,2008-08,1.690000057220459,2.122999906539917,0.0201440605542668,-0.0694713299433932,5.371855,0.0517241379310344
2008-09-07,-3.2095943693543836,3.103848427325261,22.12812270601648,2008-09,0.8999999761581421,2.9269999265670776,0.021182383915749,-0.1283561390294281,4.936927,0.0
2008-09-14,0.7529991386691053,4.299738748513034,22.12812270601648,2008-09,0.8999999761581421,2.9269999265670776,0.021182383915749,-0.1283561390294281,4.936927,0.0
2008-09-21,0.26966922156932327,9.122843925574863,22.12812270601648,2008-09,0.8999999761581421,2.9269999265670776,0.021182383915749,-0.1283561390294281,4.936927,0.0
2008-09-28,-3.3880070644072884,4.650231335922261,22.12812270601648,2008-09,0.8999999761581421,2.9269999265670776,0.021182383915749,-0.1283561390294281,4.936927,0.0
2008-10-05,-9.87092929922016,11.480099573630415,22.12812270601648,2008-10,0.4350000023841858,3.535000026226044,0.0563693894292747,-0.3262122618259027,3.655186,0.0655737704918033
2008-10-12,-20.08375075993092,10.762374172987192,22.12812270601648,2008-10,0.4350000023841858,3.535000026226044,0.0563693894292747,-0.3262122618259027,3.655186,0.0655737704918033
2008-10-19,4.4937109255780365,15.090877583827217,22.12812270601648,2008-10,0.4350000023841858,3.535000026226044,0.0563693894292747,-0.3262122618259027,3.655186,0.0655737704918033
2008-10-26,-7.022007500412722,9.221083122334273,22.12812270601648,2008-10,0.4350000023841858,3.535000026226044,0.0563693894292747,-0.3262122618259027,3.655186,0.0655737704918033
2008-11-02,9.976185811126404,11.200532476643659,22.12812270601648,2008-11,0.0199999995529651,2.9370000176131725,0.0104282227645884,-0.1973159966840654,1.069575,0.0461538461538462
2008-11-09,-3.975805507624257,8.946958594422497,22.12812270601648,2008-11,0.0199999995529651,2.9370000176131725,0.0104282227645884,-0.1973159966840654,1.069575,0.0461538461538462
2008-11-16,-6.398086221670033,9.895157018596159,22.12812270601648,2008-11,0.0199999995529651,2.9370000176131725,0.0104282227645884,-0.1973159966840654,1.069575,0.0461538461538462
2008-11-23,-8.761839979007398,11.554562942415684,22.12812270601648,2008-11,0.0199999995529651,2.9370000176131725,0.0104282227645884,-0.1973159966840654,1.069575,0.0461538461538462
2008-11-30,11.355895976971164,7.261663819603851,22.12812270601648,2008-11,0.0199999995529651,2.9370000176131725,0.0104282227645884,-0.1973159966840654,1.069575,0.0461538461538462
2008-12-07,-2.276221857427676,11.447071911647404,8.298179004500163,2008-12,0.1150000020861625,2.1289999559521675,-0.016798418972332,-0.1805989670391375,0.0914129,0.0735294117647058
2008-12-14,0.4169015230716635,5.470192213746247,8.298179004500163,2008-12,0.1150000020861625,2.1289999559521675,-0.016798418972332,-0.1805989670391375,0.0914129,0.0735294117647058
2008-12-21,0.9221584214174497,5.68376544127727,8.298179004500163,2008-12,0.1150000020861625,2.1289999559521675,-0.016798418972332,-0.1805989670391375,0.0914129,0.0735294117647058
2008-12-28,-1.7130183692062708,2.2323064183265853,8.298179004500163,2008-12,0.1150000020861625,2.1289999559521675,-0.016798418972332,-0.1805989670391375,0.0914129,0.0735294117647058
2009-01-04,6.541176574940884,4.1983077281454495,8.298179004500163,2009-01,0.2199999988079071,2.6240001022815704,0.0102735901730877,-0.0654708132028216,0.0298465,0.0684931506849315
2009-01-11,-4.5503569855636545,3.854966467898218,8.298179004500163,2009-01,0.2199999988079071,2.6240001022815704,0.0102735901730877,-0.0654708132028216,0.0298465,0.0684931506849315
