Date,Log Return,Squared Return,RV,YearMonth,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change
2006-04-16,-0.4936909760988726,0.6334511085841416,7.069914280826922,2006-04,4.650000095367432,0.4189996719360351,-0.0028656336234345,0.078793339582956,3.545735,0.0
2006-04-23,1.7043970482124533,3.008848521088192,7.069914280826922,2006-04,4.650000095367432,0.4189996719360351,-0.0028656336234345,0.078793339582956,3.545735,0.0
2006-04-30,-0.05111152307347856,0.4894015624206238,7.069914280826922,2006-04,4.650000095367432,0.4189996719360351,-0.0028656336234345,0.078793339582956,3.545735,0.0
2006-05-07,1.149322076252945,1.8463064880201323,6.387421551953139,2006-05,4.715000152587891,0.3979997634887695,-0.0177754124534327,-0.0082080740182912,4.166667,-0.0212765957446809
2006-05-14,-2.638289784790517,2.9752255415234847,6.387421551953139,2006-05,4.715000152587891,0.3979997634887695,-0.0177754124534327,-0.0082080740182912,4.166667,-0.0212765957446809
2006-05-21,-1.8927387264411268,3.6055523630787953,6.387421551953139,2006-05,4.715000152587891,0.3979997634887695,-0.0177754124534327,-0.0082080740182912,4.166667,-0.0212765957446809
2006-05-28,1.0309494658578418,1.972433714331161,6.387421551953139,2006-05,4.715000152587891,0.3979997634887695,-0.0177754124534327,-0.0082080740182912,4.166667,-0.0212765957446809
2006-06-04,0.6276300988289426,4.73737463356641,6.387421551953139,2006-06,4.860000133514404,0.2779998779296875,0.0157130472475075,0.0377332361742241,4.318766,0.0
2006-06-11,-2.8279498228903113,3.8333094512999164,6.387421551953139,2006-06,4.860000133514404,0.2779998779296875,0.0157130472475075,0.0377332361742241,4.318766,0.0
2006-06-18,-0.06070753421050795,7.4925429560700945,6.387421551953139,2006-06,4.860000133514404,0.2779998779296875,0.0157130472475075,0.0377332361742241,4.318766,0.0
2006-06-25,-0.5640981410991324,2.065582960733244,6.387421551953139,2006-06,4.860000133514404,0.2779998779296875,0.0157130472475075,0.0377332361742241,4.318766,0.0
2006-07-02,2.044048711993827,5.964442199042793,6.387421551953139,2006-07,4.934999942779541,0.0529999732971191,-0.0003200682812333,0.0056771850484911,4.145343,0.0217391304347827
2006-07-09,-0.3722848531186074,1.6637976897561466,6.387421551953139,2006-07,4.934999942779541,0.0529999732971191,-0.0003200682812333,0.0056771850484911,4.145343,0.0217391304347827
2006-07-16,-2.3409362669790887,3.320711247849337,6.387421551953139,2006-07,4.934999942779541,0.0529999732971191,-0.0003200682812333,0.0056771850484911,4.145343,0.0217391304347827
2006-07-23,0.33031359913148384,4.665266862153215,6.387421551953139,2006-07,4.934999942779541,0.0529999732971191,-0.0003200682812333,0.0056771850484911,4.145343,0.0217391304347827
2006-07-30,3.038140676891629,4.744811762260399,6.387421551953139,2006-07,4.934999942779541,0.0529999732971191,-0.0003200682812333,0.0056771850484911,4.145343,0.0217391304347827
2006-08-06,0.06332799353247182,0.5394578701092979,6.387421551953139,2006-08,4.90500020980835,-0.1730003356933593,-0.0073639274279615,-0.0556451519454391,3.818737,0.0
2006-08-13,-0.9913278024047463,0.7552577021906656,6.387421551953139,2006-08,4.90500020980835,-0.1730003356933593,-0.0073639274279615,-0.0556451519454391,3.818737,0.0
2006-08-20,2.768530606930143,2.609099831389286,6.387421551953139,2006-08,4.90500020980835,-0.1730003356933593,-0.0073639274279615,-0.0556451519454391,3.818737,0.0
2006-08-27,-0.5551805070907762,0.4094843884521667,6.387421551953139,2006-08,4.90500020980835,-0.1730003356933593,-0.0073639274279615,-0.0556451519454391,3.818737,0.0
2006-09-03,1.2217675552095804,0.6258202538735735,6.387421551953139,2006-09,4.760000228881836,-0.1270003318786621,-0.0040855821954629,-0.104611472606663,2.062374,-0.0425531914893617
2006-09-10,-0.9264656177556945,1.3915889545238942,6.387421551953139,2006-09,4.760000228881836,-0.1270003318786621,-0.0040855821954629,-0.104611472606663,2.062374,-0.0425531914893617
2006-09-17,1.584096977383275,1.2968064278884854,6.387421551953139,2006-09,4.760000228881836,-0.1270003318786621,-0.0040855821954629,-0.104611472606663,2.062374,-0.0425531914893617
2006-09-24,-0.3704780026794424,0.7644777442344228,6.387421551953139,2006-09,4.760000228881836,-0.1270003318786621,-0.0040855821954629,-0.104611472606663,2.062374,-0.0425531914893617
2006-10-01,1.5898401549991201,1.4131491273023098,6.387421551953139,2006-10,4.940000057220459,-0.3340001106262207,-0.0021591277124041,-0.0664441315421133,1.305221,-0.0222222222222221
2006-10-08,1.0233042207404752,1.7184781924767871,6.387421551953139,2006-10,4.940000057220459,-0.3340001106262207,-0.0021591277124041,-0.0664441315421133,1.305221,-0.0222222222222221
2006-10-15,1.180771709901001,1.0574020801205817,6.387421551953139,2006-10,4.940000057220459,-0.3340001106262207,-0.0021591277124041,-0.0664441315421133,1.305221,-0.0222222222222221
2006-10-22,0.21797673051909705,0.2357256062434907,6.387421551953139,2006-10,4.940000057220459,-0.3340001106262207,-0.0021591277124041,-0.0664441315421133,1.305221,-0.0222222222222221
2006-10-29,0.636577633535329,1.4654014993566589,6.387421551953139,2006-10,4.940000057220459,-0.3340001106262207,-0.0021591277124041,-0.0664441315421133,1.305221,-0.0222222222222221
2006-11-05,-0.9512565656335819,0.596995575763131,6.387421551953139,2006-11,4.889999866485596,-0.4319996833801269,-0.0121172779400627,0.0749191479682302,1.973684,0.0227272727272727
2006-11-12,1.2093965812423018,1.685957479988249,6.387421551953139,2006-11,4.889999866485596,-0.4319996833801269,-0.0121172779400627,0.0749191479682302,1.973684,0.0227272727272727
2006-11-19,1.4593499304843596,0.5866030251516691,6.387421551953139,2006-11,4.889999866485596,-0.4319996833801269,-0.0121172779400627,0.0749191479682302,1.973684,0.0227272727272727
2006-11-26,-0.017843442312212576,0.2183179047133152,6.387421551953139,2006-11,4.889999866485596,-0.4319996833801269,-0.0121172779400627,0.0749191479682302,1.973684,0.0227272727272727
2006-12-03,-0.3031100000603039,2.9051152339140325,6.387421551953139,2006-12,4.885000228881836,-0.1750001907348632,-0.011718322199102,-0.0329479137630686,2.54065,-0.0222222222222221
2006-12-10,0.9356755460206481,1.1504297993965564,6.387421551953139,2006-12,4.885000228881836,-0.1750001907348632,-0.011718322199102,-0.0329479137630686,2.54065,-0.0222222222222221
2006-12-17,1.2161183401293,0.8371727830825131,6.387421551953139,2006-12,4.885000228881836,-0.1750001907348632,-0.011718322199102,-0.0329479137630686,2.54065,-0.0222222222222221
2006-12-24,-1.1508808739230685,0.5908887406896342,6.387421551953139,2006-12,4.885000228881836,-0.1750001907348632,-0.011718322199102,-0.0329479137630686,2.54065,-0.0222222222222221
2006-12-31,0.5330432553268613,0.9038149948704026,6.387421551953139,2006-12,4.885000228881836,-0.1750001907348632,-0.011718322199102,-0.0329479137630686,2.54065,-0.0222222222222221
2007-01-07,-0.6075023977780183,0.4019402673883657,30.957761603014674,2007-01,4.974999904632568,-0.1489996910095214,0.0132978723404255,-0.0476658457621337,2.075643,0.0454545454545451
2007-01-14,1.4800808107751184,0.7232372233260538,30.957761603014674,2007-01,4.974999904632568,-0.1489996910095214,0.0132978723404255,-0.0476658457621337,2.075643,0.0454545454545451
2007-01-21,-0.016075636758689837,0.18679175933455044,30.957761603014674,2007-01,4.974999904632568,-0.1489996910095214,0.0132978723404255,-0.0476658457621337,2.075643,0.0454545454545451
2007-01-28,-0.5833090092734996,2.4208619531713533,30.957761603014674,2007-01,4.974999904632568,-0.1489996910095214,0.0132978723404255,-0.0476658457621337,2.075643,0.0454545454545451
2007-02-04,1.8261661413703867,1.088877005228368,30.957761603014674,2007-02,4.994999885559082,-0.4449996948242187,-0.0024059492563429,0.0627795246679823,2.415199,-0.0217391304347824
2007-02-11,-0.7157581038069055,0.5520159556585525,30.957761603014674,2007-02,4.994999885559082,-0.4449996948242187,-0.0024059492563429,0.0627795246679823,2.415199,-0.0217391304347824
2007-02-18,1.2081968837070058,1.277823171574787,30.957761603014674,2007-02,4.994999885559082,-0.4449996948242187,-0.0024059492563429,0.0627795246679823,2.415199,-0.0217391304347824
2007-02-25,-0.29931234983042343,0.23523646127887987,30.957761603014674,2007-02,4.994999885559082,-0.4449996948242187,-0.0024059492563429,0.0627795246679823,2.415199,-0.0217391304347824
2007-03-04,-4.51181369371511,14.197004611659656,30.957761603014674,2007-03,4.894999980926514,-0.2470002174377441,0.0009866257399693,0.066030130613405,2.778779,-0.0222222222222221
2007-03-11,1.1232996719950368,3.8270872312621993,30.957761603014674,2007-03,4.894999980926514,-0.2470002174377441,0.0009866257399693,0.066030130613405,2.778779,-0.0222222222222221
2007-03-18,-1.1391672461653695,5.033488843651954,30.957761603014674,2007-03,4.894999980926514,-0.2470002174377441,0.0009866257399693,0.066030130613405,2.778779,-0.0222222222222221
2007-03-25,3.483100271266393,4.454373138161929,30.957761603014674,2007-03,4.894999980926514,-0.2470002174377441,0.0009866257399693,0.066030130613405,2.778779,-0.0222222222222221
2007-04-01,-1.0675747379211962,1.1869635011473714,30.957761603014674,2007-04,4.724999904632568,-0.0949997901916503,-0.0102946008104259,-0.0024290823658372,2.573697,0.0227272727272727
2007-04-08,1.598851665063688,1.0256602860635364,30.957761603014674,2007-04,4.724999904632568,-0.0949997901916503,-0.0102946008104259,-0.0024290823658372,2.573697,0.0227272727272727
2007-04-15,0.6276299333040547,1.0106735815143173,30.957761603014674,2007-04,4.724999904632568,-0.0949997901916503,-0.0102946008104259,-0.0024290823658372,2.573697,0.0227272727272727
2007-04-22,2.144982177816211,2.038215859492274,30.957761603014674,2007-04,4.724999904632568,-0.0949997901916503,-0.0102946008104259,-0.0024290823658372,2.573697,0.0227272727272727
2007-04-29,0.6526954200463413,1.0783955714016837,30.957761603014674,2007-04,4.724999904632568,-0.0949997901916503,-0.0102946008104259,-0.0024290823658372,2.573697,0.0227272727272727
2007-05-06,0.7700866511800186,1.3367818140065144,30.957761603014674,2007-05,4.590000152587891,0.2999997138977051,-0.0042049352661281,-0.0258712063906252,2.690864,-0.0222222222222221
2007-05-13,0.015273635230264704,3.078751832829825,30.957761603014674,2007-05,4.590000152587891,0.2999997138977051,-0.0042049352661281,-0.0258712063906252,2.690864,-0.0222222222222221
2007-05-20,1.116040412376062,1.2295819762134765,30.957761603014674,2007-05,4.590000152587891,0.2999997138977051,-0.0042049352661281,-0.0258712063906252,2.690864,-0.0222222222222221
2007-05-27,-0.46207525255698867,1.2888202009338845,30.957761603014674,2007-05,4.590000152587891,0.2999997138977051,-0.0042049352661281,-0.0258712063906252,2.690864,-0.0222222222222221
2007-06-03,1.350578394056466,0.7967282532014972,30.957761603014674,2007-06,4.670000076293945,0.3629999160766601,-0.0011112345816201,0.1042024362809701,2.687038,0.0454545454545451
2007-06-10,-1.8837500254513113,5.534645508725815,30.957761603014674,2007-06,4.670000076293945,0.3629999160766601,-0.0011112345816201,0.1042024362809701,2.687038,0.0454545454545451
2007-06-17,1.6602470153715068,4.087695361651528,30.957761603014674,2007-06,4.670000076293945,0.3629999160766601,-0.0011112345816201,0.1042024362809701,2.687038,0.0454545454545451
2007-06-24,-1.999755297854157,3.98436929819795,30.957761603014674,2007-06,4.670000076293945,0.3629999160766601,-0.0011112345816201,0.1042024362809701,2.687038,0.0454545454545451
2007-07-01,0.05255759496384971,1.0392207989576445,30.957761603014674,2007-07,4.809999942779541,-0.0390000343322753,-0.0153520970074535,0.1065364848158534,2.358231,0.0217391304347827
2007-07-08,1.785930245468962,1.36969755176974,30.957761603014674,2007-07,4.809999942779541,-0.0390000343322753,-0.0153520970074535,0.1065364848158534,2.358231,0.0217391304347827
2007-07-15,1.4311297351056307,6.033966680496521,30.957761603014674,2007-07,4.809999942779541,-0.0390000343322753,-0.0153520970074535,0.1065364848158534,2.358231,0.0217391304347827
2007-07-22,-1.1922660871163817,1.7905414025831723,30.957761603014674,2007-07,4.809999942779541,-0.0390000343322753,-0.0153520970074535,0.1065364848158534,2.358231,0.0217391304347827
2007-07-29,-5.022690851688529,12.629446536001208,30.957761603014674,2007-07,4.809999942779541,-0.0390000343322753,-0.0153520970074535,0.1065364848158534,2.358231,0.0217391304347827
2007-08-05,-1.7904906378416152,10.631357872107863,30.957761603014674,2007-08,3.990000009536743,0.5470001697540283,-0.0004519263360073,-0.0533179672389639,1.970083,-0.0212765957446809
2007-08-12,1.4258706625882471,17.085023739473655,30.957761603014674,2007-08,3.990000009536743,0.5470001697540283,-0.0004519263360073,-0.0533179672389639,1.970083,-0.0212765957446809
2007-08-19,-0.5311177108113467,11.316774028817457,30.957761603014674,2007-08,3.990000009536743,0.5470001697540283,-0.0004519263360073,-0.0533179672389639,1.970083,-0.0212765957446809
2007-08-26,2.285672959733496,2.695422888645108,30.957761603014674,2007-08,3.990000009536743,0.5470001697540283,-0.0004519263360073,-0.0533179672389639,1.970083,-0.0212765957446809
2007-09-02,-0.3643315315819171,12.493472055483121,30.957761603014674,2007-09,3.700000047683716,0.8789999485015869,-0.0143551486379562,0.102917377800626,2.755052,0.0217391304347827
2007-09-09,-1.396412911605281,5.510688471174241,30.957761603014674,2007-09,3.700000047683716,0.8789999485015869,-0.0143551486379562,0.102917377800626,2.755052,0.0217391304347827
2007-09-16,2.090072042638377,2.553000190970473,30.957761603014674,2007-09,3.700000047683716,0.8789999485015869,-0.0143551486379562,0.102917377800626,2.755052,0.0217391304347827
2007-09-23,2.757649827381942,9.586672375047469,30.957761603014674,2007-09,3.700000047683716,0.8789999485015869,-0.0143551486379562,0.102917377800626,2.755052,0.0217391304347827
2007-09-30,0.06552006786398423,0.8139285103393712,30.957761603014674,2007-09,3.700000047683716,0.8789999485015869,-0.0143551486379562,0.102917377800626,2.755052,0.0217391304347827
2007-10-07,1.9998439856640733,2.9016109763570292,47.62378482141108,2007-10,3.819999933242798,0.6549999713897705,-0.021559633027523,0.1576046355623572,3.536175,0.0
2007-10-14,0.2699300532695349,1.275821113185557,47.62378482141108,2007-10,3.819999933242798,0.6549999713897705,-0.021559633027523,0.1576046355623572,3.536175,0.0
2007-10-21,-3.9954010323749074,7.913644057800401,47.62378482141108,2007-10,3.819999933242798,0.6549999713897705,-0.021559633027523,0.1576046355623572,3.536175,0.0
2007-10-28,2.282777072359145,2.8562668202492136,47.62378482141108,2007-10,3.819999933242798,0.6549999713897705,-0.021559633027523,0.1576046355623572,3.536175,0.0
2007-11-04,-1.6834941857929926,9.156338922031212,47.62378482141108,2007-11,3.069999933242798,0.9019999504089355,-0.0151195499296764,-0.0615677538345517,4.306203,0.0
2007-11-11,-3.776585519107373,12.641511006366576,47.62378482141108,2007-11,3.069999933242798,0.9019999504089355,-0.0151195499296764,-0.0615677538345517,4.306203,0.0
2007-11-18,0.3461045855054864,11.776342118271716,47.62378482141108,2007-11,3.069999933242798,0.9019999504089355,-0.0151195499296764,-0.0615677538345517,4.306203,0.0
2007-11-25,-1.244397002299226,8.68614830214524,47.62378482141108,2007-11,3.069999933242798,0.9019999504089355,-0.0151195499296764,-0.0615677538345517,4.306203,0.0
2007-12-02,2.768299873702949,16.255877089970113,47.62378482141108,2007-12,3.140000104904175,0.8949997425079346,0.0046411995715816,0.0819524782717919,4.081269,0.0638297872340425
2007-12-09,1.5754910342763473,5.311269602609926,47.62378482141108,2007-12,3.140000104904175,0.8949997425079346,0.0046411995715816,0.0819524782717919,4.081269,0.0638297872340425
2007-12-16,-2.4700145369170174,9.405985899066971,47.62378482141108,2007-12,3.140000104904175,0.8949997425079346,0.0046411995715816,0.0819524782717919,4.081269,0.0638297872340425
2007-12-23,1.1184207041041287,5.673236501224266,47.62378482141108,2007-12,3.140000104904175,0.8949997425079346,0.0046411995715816,0.0819524782717919,4.081269,0.0638297872340425
2007-12-30,-0.402975337439026,2.7456204572433065,47.62378482141108,2007-12,3.140000104904175,0.8949997425079346,0.0046411995715816,0.0819524782717919,4.081269,0.0638297872340425
2008-01-06,-4.6276221539026485,8.766878862217927,47.62378482141108,2008-01,1.870000004768372,1.7689999341964722,-0.0061596778014687,-0.0440717150342547,4.280294,0.0
2008-01-13,-0.7544511820392827,7.866200514450731,47.62378482141108,2008-01,1.870000004768372,1.7689999341964722,-0.0061596778014687,-0.0440717150342547,4.280294,0.0
2008-01-20,-5.564475554221343,16.941212987278462,47.62378482141108,2008-01,1.870000004768372,1.7689999341964722,-0.0061596778014687,-0.0440717150342547,4.280294,0.0
2008-01-27,0.4081671526193671,9.30580156057127,47.62378482141108,2008-01,1.870000004768372,1.7689999341964722,-0.0061596778014687,-0.0440717150342547,4.280294,0.0
2008-02-03,4.755800402543701,7.877456756334529,47.62378482141108,2008-02,1.784999966621399,1.7489999532699585,-0.0137067938021454,0.1099727121295981,4.026556,-0.0199999999999999
2008-02-10,-4.704705040622108,13.06089716105642,47.62378482141108,2008-02,1.784999966621399,1.7489999532699585,-0.0137067938021454,0.1099727121295981,4.026556,-0.0199999999999999
2008-02-17,1.3948751467250466,4.527582530193497,47.62378482141108,2008-02,1.784999966621399,1.7489999532699585,-0.0137067938021454,0.1099727121295981,4.026556,-0.0199999999999999
2008-02-24,0.23084580895261508,2.9914128608295782,47.62378482141108,2008-02,1.784999966621399,1.7489999532699585,-0.0137067938021454,0.1099727121295981,4.026556,-0.0199999999999999
2008-03-02,-1.6753117910384154,10.71478241923554,47.62378482141108,2008-03,1.274999976158142,2.156999945640564,-0.015226586102719,-0.0025529705045679,3.981456,0.040816326530612
2008-03-09,-2.8401306655383243,6.063438066084799,47.62378482141108,2008-03,1.274999976158142,2.156999945640564,-0.015226586102719,-0.0025529705045679,3.981456,0.040816326530612
2008-03-16,-0.4051882506238851,21.208935282709728,47.62378482141108,2008-03,1.274999976158142,2.156999945640564,-0.015226586102719,-0.0025529705045679,3.981456,0.040816326530612
2008-03-23,3.161113184343669,29.70554783480484,47.62378482141108,2008-03,1.274999976158142,2.156999945640564,-0.015226586102719,-0.0025529705045679,3.981456,0.040816326530612
2008-03-30,-1.0806530901060287,5.105881963848202,47.62378482141108,2008-03,1.274999976158142,2.156999945640564,-0.015226586102719,-0.0025529705045679,3.981456,0.040816326530612
2008-04-06,4.109875610151276,12.820026049142434,47.62378482141108,2008-04,1.340000033378601,2.419000029563904,-0.0028224322002698,0.1169521267894488,3.93689,-0.0196078431372548
2008-04-13,-2.7798217633767686,5.382474821753708,47.62378482141108,2008-04,1.340000033378601,2.419000029563904,-0.0028224322002698,0.1169521267894488,3.93689,-0.0196078431372548
2008-04-20,4.2236629220114965,8.59539546624561,47.62378482141108,2008-04,1.340000033378601,2.419000029563904,-0.0028224322002698,0.1169521267894488,3.93689,-0.0196078431372548
2008-04-27,0.5387066167455278,1.7225843385031991,47.62378482141108,2008-04,1.340000033378601,2.419000029563904,-0.0028224322002698,0.1169521267894488,3.93689,-0.0196078431372548
2008-05-04,1.1423697285978034,3.3042039248549244,47.62378482141108,2008-05,1.850000023841858,2.19599997997284,0.0076298301747474,0.1224219945507589,4.175543,0.08
2008-05-11,-1.82862689331731,4.7186123728943965,47.62378482141108,2008-05,1.850000023841858,2.19599997997284,0.0076298301747474,0.1224219945507589,4.175543,0.08
2008-05-18,2.635178851938174,2.486791321983083,47.62378482141108,2008-05,1.850000023841858,2.19599997997284,0.0076298301747474,0.1224219945507589,4.175543,0.08
2008-05-25,-3.528747530884746,5.332056600889231,47.62378482141108,2008-05,1.850000023841858,2.19599997997284,0.0076298301747474,0.1224219945507589,4.175543,0.08
2008-06-01,1.761372668915153,0.9280008778148684,47.62378482141108,2008-06,1.7050000429153442,2.27400004863739,0.0063507572056669,0.0993325612677531,5.02179,0.0370370370370369
2008-06-08,-2.8759017586137396,15.026046176485579,47.62378482141108,2008-06,1.7050000429153442,2.27400004863739,0.0063507572056669,0.0993325612677531,5.02179,0.0370370370370369
2008-06-15,-0.047783439366828606,5.306560689668043,47.62378482141108,2008-06,1.7050000429153442,2.27400004863739,0.0063507572056669,0.0993325612677531,5.02179,0.0370370370370369
2008-06-22,-3.144441521954078,5.057644229244186,47.62378482141108,2008-06,1.7050000429153442,2.27400004863739,0.0063507572056669,0.0993325612677531,5.02179,0.0370370370370369
2008-06-29,-3.046870947866909,9.441051888941358,47.62378482141108,2008-06,1.7050000429153442,2.27400004863739,0.0063507572056669,0.0993325612677531,5.02179,0.0370370370370369
2008-07-06,-1.218297216959897,3.5496387589002665,47.62378482141108,2008-07,1.6349999904632568,2.344000101089477,-0.0059466019417476,-0.1137142726353236,5.600123,0.0357142857142858
2008-07-13,-1.8710686189176426,10.614450913267648,47.62378482141108,2008-07,1.6349999904632568,2.344000101089477,-0.0059466019417476,-0.1137142726353236,5.600123,0.0357142857142858
2008-07-20,1.6951303718998691,9.578492504405734,47.62378482141108,2008-07,1.6349999904632568,2.344000101089477,-0.0059466019417476,-0.1137142726353236,5.600123,0.0357142857142858
2008-07-27,-0.23189317039475127,7.610196896807007,47.62378482141108,2008-07,1.6349999904632568,2.344000101089477,-0.0059466019417476,-0.1137142726353236,5.600123,0.0357142857142858
2008-08-03,0.20254001124997645,13.651452317404901,47.62378482141108,2008-08,1.690000057220459,2.122999906539917,0.0201440605542668,-0.0694713299433932,5.371855,0.0517241379310344
2008-08-10,2.8171670658685115,17.790225203875742,47.62378482141108,2008-08,1.690000057220459,2.122999906539917,0.0201440605542668,-0.0694713299433932,5.371855,0.0517241379310344
2008-08-17,0.14492124062620337,2.5025165367349453,47.62378482141108,2008-08,1.690000057220459,2.122999906539917,0.0201440605542668,-0.0694713299433932,5.371855,0.0517241379310344
2008-08-24,-0.46324976499458037,4.903847466732415,47.62378482141108,2008-08,1.690000057220459,2.122999906539917,0.0201440605542668,-0.0694713299433932,5.371855,0.0517241379310344
2008-08-31,-0.7277613705864683,8.775743296663068,47.62378482141108,2008-08,1.690000057220459,2.122999906539917,0.0201440605542668,-0.0694713299433932,5.371855,0.0517241379310344
2008-09-07,-3.2095943693543836,9.633875059809498,489.6538144925221,2008-09,0.8999999761581421,2.9269999265670776,0.021182383915749,-0.1283561390294281,4.936927,0.0
2008-09-14,0.7529991386691053,18.487753305464434,489.6538144925221,2008-09,0.8999999761581421,2.9269999265670776,0.021182383915749,-0.1283561390294281,4.936927,0.0
2008-09-21,0.26966922156932327,83.22628129039818,489.6538144925221,2008-09,0.8999999761581421,2.9269999265670776,0.021182383915749,-0.1283561390294281,4.936927,0.0
2008-09-28,-3.3880070644072884,21.624651477593336,489.6538144925221,2008-09,0.8999999761581421,2.9269999265670776,0.021182383915749,-0.1283561390294281,4.936927,0.0
2008-10-05,-9.87092929922016,131.79268622046922,489.6538144925221,2008-10,0.4350000023841858,3.535000026226044,0.0563693894292747,-0.3262122618259027,3.655186,0.0655737704918033
2008-10-12,-20.08375075993092,115.82869783938173,489.6538144925221,2008-10,0.4350000023841858,3.535000026226044,0.0563693894292747,-0.3262122618259027,3.655186,0.0655737704918033
2008-10-19,4.4937109255780365,227.73458625005875,489.6538144925221,2008-10,0.4350000023841858,3.535000026226044,0.0563693894292747,-0.3262122618259027,3.655186,0.0655737704918033
2008-10-26,-7.022007500412722,85.02837394899798,489.6538144925221,2008-10,0.4350000023841858,3.535000026226044,0.0563693894292747,-0.3262122618259027,3.655186,0.0655737704918033
2008-11-02,9.976185811126404,125.45192776034932,489.6538144925221,2008-11,0.0199999995529651,2.9370000176131725,0.0104282227645884,-0.1973159966840654,1.069575,0.0461538461538462
2008-11-09,-3.975805507624257,80.0480680903106,489.6538144925221,2008-11,0.0199999995529651,2.9370000176131725,0.0104282227645884,-0.1973159966840654,1.069575,0.0461538461538462
2008-11-16,-6.398086221670033,97.91413242267282,489.6538144925221,2008-11,0.0199999995529651,2.9370000176131725,0.0104282227645884,-0.1973159966840654,1.069575,0.0461538461538462
2008-11-23,-8.761839979007398,133.5079247902458,489.6538144925221,2008-11,0.0199999995529651,2.9370000176131725,0.0104282227645884,-0.1973159966840654,1.069575,0.0461538461538462
2008-11-30,11.355895976971164,52.73176142894359,489.6538144925221,2008-11,0.0199999995529651,2.9370000176131725,0.0104282227645884,-0.1973159966840654,1.069575,0.0461538461538462
2008-12-07,-2.276221857427676,131.03545535042696,68.85977479072733,2008-12,0.1150000020861625,2.1289999559521675,-0.016798418972332,-0.1805989670391375,0.0914129,0.0735294117647058
2008-12-14,0.4169015230716635,29.92300285533007,68.85977479072733,2008-12,0.1150000020861625,2.1289999559521675,-0.016798418972332,-0.1805989670391375,0.0914129,0.0735294117647058
2008-12-21,0.9221584214174497,32.3051895914578,68.85977479072733,2008-12,0.1150000020861625,2.1289999559521675,-0.016798418972332,-0.1805989670391375,0.0914129,0.0735294117647058
2008-12-28,-1.7130183692062708,4.983191945302068,68.85977479072733,2008-12,0.1150000020861625,2.1289999559521675,-0.016798418972332,-0.1805989670391375,0.0914129,0.0735294117647058
2009-01-04,6.541176574940884,17.625787780205805,68.85977479072733,2009-01,0.2199999988079071,2.6240001022815704,0.0102735901730877,-0.0654708132028216,0.0298465,0.0684931506849315
2009-01-11,-4.5503569855636545,14.860766468619664,68.85977479072733,2009-01,0.2199999988079071,2.6240001022815704,0.0102735901730877,-0.0654708132028216,0.0298465,0.0684931506849315
2009-01-18,-4.6237106179759895,17.40676940769599,68.85977479072733,2009-01,0.2199999988079071,2.6240001022815704,0.0102735901730877,-0.0654708132028216,0.0298465,0.0684931506849315
