"","GARCH","EGARCH","GJR","RV"
"2020-09-13",2.37954514627219,2.29528598560923,2.25253517460914,3.87967250982546
"2020-09-20",2.45695709291679,2.81965245160221,2.72497583647645,2.01661621098952
"2020-09-27",2.13337438678503,2.50865917857972,2.36505448132803,3.28849198305007
"2020-10-04",1.88585337353282,2.28724738888696,2.09641731032327,2.16045146787436
"2020-10-11",1.84994519322028,2.03579011460966,1.86864894927874,3.08722865886747
"2020-10-18",2.59897499306168,2.00914442788744,1.85677649177081,1.8752718896584
"2020-10-25",2.22036229245747,1.74818333547196,1.66075343614444,1.83599440668165
"2020-11-01",1.94547486080976,1.70341762482289,1.56924668649506,4.40671604846777
"2020-11-08",3.53502326466991,4.60626325284168,4.48989802051484,3.61699570396191
"2020-11-15",4.83688423749628,4.02017706231377,4.06955102010067,2.18791213790163
"2020-11-22",4.16592723547584,3.28282329687187,3.41369074947266,1.88265503160997
"2020-11-29",3.49328955530826,2.87536300966362,2.92092553615433,1.72299588982075
"2020-12-06",3.16703991081785,2.50627500095813,2.52975663436903,1.50939283554631
"2020-12-13",2.81140920533119,2.20628833569729,2.20641393177582,0.885732638223083
"2020-12-20",2.43936407399767,2.18332090183242,2.05512147969264,1.52440896798264
"2020-12-27",2.19412503773156,1.94604896359093,1.83465148554619,0.571355122217477
"2021-01-03",1.90010337455015,1.74520255670356,1.65451794142136,1.11079760177925
"2021-01-10",1.84128355019469,1.63000050233087,1.55000815936097,2.34606161373473
"2021-01-17",1.90102542262557,1.56854076259072,1.49744094923863,1.07144670654931
"2021-01-24",1.85855343784591,1.92535803004888,1.78385243517394,1.63213641111205
"2021-01-31",1.9440476989929,1.7968595104172,1.66602456243499,3.41548322968804
"2021-02-07",2.4908630240511,2.94181642785751,2.9154620321036,2.40160350456288
"2021-02-14",3.25263643054032,2.696846970352,2.67115574314708,0.897537624221802
"2021-02-21",2.80284673560497,2.31300363841224,2.2933675196564,0.484355672733834
"2021-02-28",2.40383855395476,2.17992661731578,2.06229463861409,2.87426361196086
"2021-03-07",2.45589258289997,2.72571360481457,2.58208983473602,3.67003777749527
"2021-03-14",2.14686198332225,2.31180360999355,2.22151665812848,1.92499420417318
"2021-03-21",2.3328123559195,2.1219844755836,2.01863219103145,1.65561136226238
"2021-03-28",2.0504146681201,2.06023913203722,1.87672437373626,2.09075164081463
"2021-04-04",1.97750607272198,1.87343092857935,1.71568344139994,1.27291892846531
"2021-04-11",1.8401022710911,1.70844677717998,1.58412417590848,1.68965393765438
"2021-04-18",2.17447843019528,1.68509483144249,1.57760531232469,1.27412942518004
"2021-04-25",2.02379191244555,1.5807365278693,1.495297341393,1.9091095138306
"2021-05-02",1.77399038032411,1.45483372974304,1.41130410089958,1.00746926793892
"2021-05-09",1.58423765257019,1.3213613745746,1.34973411788134,1.3154010428245
"2021-05-16",1.58570926035412,1.29094496331546,1.33205227088121,3.19649734462986
"2021-05-23",1.62783940600519,1.70562592355616,1.65617828149489,1.41112234428358
"2021-05-30",1.49345847571682,1.64627136073836,1.5557720682177,1.03565558548706
"2021-06-06",1.51005100136049,1.53706902799703,1.47056896639341,0.963877049757618
"2021-06-13",1.42665203347397,1.42017089084526,1.39597301312784,0.541577441713637
"2021-06-20",1.34570470125978,1.31675446497614,1.33964362207866,1.45356364613095
"2021-06-27",1.63947640142205,1.96339657986882,1.9231561632156,1.62876112916686
"2021-07-04",2.07782229570404,1.87188063023808,1.80769054671126,0.949426955820334
"2021-07-11",2.01808832027178,1.73749742309639,1.66811570681639,1.46641397090796
"2021-07-18",1.77877517513872,1.56089747589238,1.53324964981255,0.967365165451725
"2021-07-25",1.67058693424051,1.72452568172023,1.60465701286935,2.56064414303134
"2021-08-01",1.82926170913385,1.64326105294593,1.53709958685255,0.866083468931277
"2021-08-08",1.63703535682249,1.58174954248392,1.46373808572907,1.14175798014324
"2021-08-15",1.56390583345861,1.47355656453063,1.39814287291235,0.481610664196867
"2021-08-22",1.47709612391598,1.37614382401891,1.34634511703273,1.55296218920537
"2021-08-29",1.40026588085753,1.44954202827541,1.37299822550967,1.37919320983241
"2021-09-05",1.53997812492651,1.40618591851662,1.35627331105215,0.534384251099297
"2021-09-12",1.44246837024014,1.31494496272216,1.31330596648963,0.973251851844688
"2021-09-19",1.6221029749544,1.85792301536999,1.79761416538228,1.39918005437901
"2021-09-26",1.50096045439349,1.80412420697758,1.67799479709659,2.30487219864661
"2021-10-03",1.40640222441221,1.61711829976128,1.54018644330092,2.6600608888226
"2021-10-10",1.7760465726014,2.27768224063108,2.18362839745018,1.92142757229143
"2021-10-17",1.63799161349871,1.98562630956918,1.91941516240613,2.00979564853614
"2021-10-24",1.76745791915194,1.82969980267833,1.75385048573069,0.943858785018778
"2021-10-31",1.8016349278281,1.70300058649283,1.6268777453833,1.22824421544016
"2021-11-07",1.75129934624553,1.58878244134406,1.52435739837899,0.946084340829439
"2021-11-14",1.88856246129624,1.54228996067466,1.4821211926424,1.15495751008504
"2021-11-21",1.67726878480641,1.48308388612792,1.41563548781435,0.591994626692315
"2021-11-28",1.52064068175864,1.36063286082596,1.35134349288482,2.33805130936031
"2021-12-05",1.83006062272782,2.12645959780453,2.08762825995035,3.0827790164511
"2021-12-12",1.75197041372799,2.21348907048672,2.0497777936093,2.66052246553719
"2021-12-19",2.54070119007514,2.11226637720206,1.96068656682372,2.42382638319573
"2021-12-26",2.40732945435541,2.47004363112139,2.26345056145873,2.41410949267797
"2022-01-02",2.38892233441184,2.20792231121746,2.02503188988606,1.4413999091304
"2022-01-09",2.10261348988542,1.94013494928511,1.80326827257599,2.10160102465416
"2022-01-16",2.0894027199415,2.32934607733921,2.13971917221061,1.73095497424976
"2022-01-23",1.83045313543082,2.07154221491929,1.89614871627016,3.04480641287509
"2022-01-30",3.49658621240771,4.51654357548376,4.64078478874519,2.77077319022078
"2022-02-06",2.96294999235978,3.5495830565359,3.84898518704877,3.34815852597633
"2022-02-13",2.6412467338044,2.9364852043076,3.23648540764218,3.150376958729
"2022-02-20",2.45786965206505,2.97739436298593,3.04977854806832,2.7749138147236
"2022-02-27",2.27544445801936,2.92513945129138,2.83928556983637,3.40478802087124
"2022-03-06",2.01986916104779,2.46292293484665,2.42971059654144,2.61066534315763
"2022-03-13",1.89888270283331,2.46835431696952,2.30218193313239,4.22254514863341
"2022-03-20",2.27784654020288,3.06517594058675,2.92732995266101,3.57669764066033
"2022-03-27",3.72854563810007,2.82999572849879,2.74636385178848,2.25255982769129
"2022-04-03",3.25997138000084,2.44071579732666,2.37203034071288,2.23480300370847
"2022-04-10",2.75096855699703,2.07486640116188,2.0595635500144,1.85711910013929
"2022-04-17",2.44094614061821,2.19827320396699,2.05053567588645,2.39630138309051
"2022-04-24",2.38943421533121,2.60265388294281,2.41042199093124,3.55880492566633
"2022-05-01",2.53216351810315,3.10146803522532,2.92841210224768,5.3059849275555
"2022-05-08",2.79367697009638,3.61053918286691,3.49547031271296,4.76578952528291
"2022-05-15",2.38405767127974,2.96013500702647,2.94367542539933,4.35887826252396
"2022-05-22",2.42681780806175,3.19644246377861,3.07913638271667,4.63559544811504
"2022-05-29",2.65069592984359,3.57690849119616,3.45767856248627,3.84443466404653
"2022-06-05",4.07388076986689,3.19084394135601,3.13884931589356,2.64810296181805
"2022-06-12",3.46050868633275,2.95105758789358,2.79914466880559,4.08698226214259
"2022-06-19",4.00820764456246,4.3242225560381,4.52287738516045,5.37108671161186
"2022-06-26",4.62146253937551,5.3295729433493,5.81290143856115,3.97848772789759
"2022-07-03",5.09333941071009,4.34857903662117,4.9365337057499,2.47196710495208
"2022-07-10",4.38859797030892,4.03315470626347,4.40912912303121,1.53801996455413
"2022-07-17",3.79465713333706,3.28001192926001,3.68322745006348,2.47260861840969
"2022-07-24",3.2118791653174,2.92842055465218,3.16064644923253,3.21257035967211
"2022-07-31",3.01930690991827,2.54039274111619,2.71140821754515,3.38774706479119
