"","GARCH","EGARCH","GJR","RV"
"2006-07-02",1.6516539431423,2.09868769776704,2.01298761065559,2.44222075149705
"2006-07-09",1.81293364666931,1.91734823095793,1.82536986415926,1.28988282016474
"2006-07-16",1.63925071624629,1.7961693273605,1.67769695399682,1.82228187936152
"2006-07-23",1.89143892366293,2.36534217225433,2.22603036063848,2.15992288338107
"2006-07-30",1.69814105376861,2.04934819650411,1.97075561349631,2.17825888320475
"2006-08-06",2.15300164499615,1.92192146640468,1.81971719211293,0.734477957538072
"2006-08-13",1.89714532605778,1.70072786189762,1.65392613625573,0.869055638144455
"2006-08-20",1.76442041726613,1.8171551263673,1.67151767282271,1.61527082292391
"2006-08-27",2.1005034481446,1.73326663095947,1.58786362926438,0.639909672103936
"2006-09-03",1.87545500707402,1.70772673191917,1.52602600052045,0.791088019043124
"2006-09-10",1.78352692463314,1.58220490399717,1.44177308624319,1.17965628660381
"2006-09-17",1.67021791837607,1.70724602737523,1.50920582647494,1.13877408992674
"2006-09-24",1.70894655671127,1.59721573167825,1.43616496105109,0.874344179505086
"2006-10-01",1.55890751156284,1.54832909330102,1.38880203797076,1.188759490941
"2006-10-08",1.63496512642793,1.47300630293221,1.34891755038756,1.31090739279203
"2006-10-15",1.57483123684154,1.38892899184689,1.30961277487279,1.02830057868338
"2006-10-22",1.55884554573482,1.32871142211798,1.28407877382944,0.48551581461729
"2006-10-29",1.43682883538591,1.23880293414512,1.25574245300078,1.21053769018427
"2006-11-05",1.37699658197758,1.18389581844926,1.23836476103595,0.772654887878884
"2006-11-12",1.37867443701621,1.41411460124841,1.38539230565063,1.29844425370836
"2006-11-19",1.42857614222834,1.35007807464353,1.33887751815807,0.76590014045675
"2006-11-26",1.51745068992971,1.30985824312958,1.31034039521116,0.467245015718001
"2006-12-03",1.40130906761192,1.21926055292527,1.27422294096051,1.7044398592834
"2006-12-10",1.32234558418834,1.2287083534118,1.26547211378864,1.07258090575796
"2006-12-17",1.33796852278624,1.18880441395036,1.24886260120772,0.914971465720387
"2006-12-24",1.40262008108436,1.16881746164497,1.24180791247588,0.768692878001113
"2006-12-31",1.43304230751198,1.47635918223553,1.45663264295553,0.950691850638472
"2007-01-07",1.36337582054484,1.37067627534216,1.38247172122038,0.633987592456166
"2007-01-14",1.32027278046731,1.44294142790392,1.38988449260791,0.850433550211922
"2007-01-21",1.45223956260636,1.38485013304922,1.34730290474491,0.432194122281355
"2007-01-28",1.35201891245067,1.27933683560726,1.30081613284914,1.5559119361877
"2007-02-04",1.30936731908635,1.3636615146158,1.32871600296298,1.04349269534021
"2007-02-11",1.53936694711624,1.33703389289937,1.31193045172922,0.742977762559925
"2007-02-18",1.46158471045437,1.4514324832107,1.36613007212099,1.13040840919324
"2007-02-25",1.48496666080179,1.37975673043806,1.32498136362937,0.485011815607496
"2007-03-04",1.38464043256564,1.35614845063589,1.30090573079104,3.76789126855588
"2007-03-11",2.58612988546458,3.39240649842851,3.33751484204203,1.95629425988582
"2007-03-18",2.31215884310455,2.83406006475372,2.86678346902048,2.24354381362432
"2007-03-25",2.10108107521145,2.69057664481727,2.601005140581,2.11053858959317
"2007-04-01",2.5337810449286,2.41788894420927,2.31869401539608,1.08947854551954
"2007-04-08",2.2645791778013,2.36952356720041,2.17006811760269,1.01274887611072
"2007-04-15",2.13793467791018,2.10322671608794,1.93885589424652,1.0053226255856
"2007-04-22",1.9103728588049,1.86268990447971,1.74791899349729,1.427660974984
"2007-04-29",2.00903368267821,1.74140315172692,1.62629810684119,1.03845826656717
"2007-05-06",1.81185957216216,1.58465434063387,1.50954451725584,1.15619281004792
"2007-05-13",1.67209842726017,1.46656616506239,1.42358497570832,1.75463723681843
"2007-05-20",1.51963019240544,1.34109990024266,1.35624931967633,1.10886517494846
"2007-05-27",1.50792164576237,1.2875442351712,1.31632658774659,1.13526217277503
"2007-06-03",1.41271894396496,1.33199707922956,1.31698383178386,0.892596355135678
"2007-06-10",1.48192304100712,1.29055087552174,1.29251293092821,2.35258273153694
"2007-06-17",1.66119387793624,1.85631171765943,1.80356922315689,2.02180497616648
"2007-06-24",1.72047946456747,1.71594050172221,1.65751742689069,1.99608849959062
"2007-07-01",1.84537500712762,2.18065818621046,2.05298761101134,1.01942179639129
"2007-07-08",1.65438087569952,1.89863818779473,1.83451872527969,1.1703407844597
"2007-07-15",1.7465654477755,1.75381427995513,1.68350233125544,2.45641337736475
"2007-07-22",1.72919705318536,1.62694085092834,1.56263244378409,1.33811113237398
"2007-07-29",1.67154844561377,1.82833548799346,1.67172130299548,3.55379326016599
"2007-08-05",2.91506333756581,3.70296223446914,3.76679525279514,3.2605763098121
"2007-08-12",2.66289582200773,3.48383423222091,3.43837262994272,4.13340340875091
"2007-08-19",2.41198470323805,2.91112217544112,2.95123866643425,3.36404132388671
"2007-08-26",2.12033123767874,2.57910384579978,2.57532457150686,1.64177431111743
"2007-09-02",2.18681399535291,2.28703648752156,2.26966692950654,3.53461059460347
"2007-09-09",1.93224373925148,2.07392279390111,2.02008897230492,2.347485563571
"2007-09-16",1.85598356131721,2.22090404481061,2.04575280538238,1.59781106235076
"2007-09-23",1.95847382642702,2.01165414809098,1.85158316350182,3.09623519375507
"2007-09-30",2.2144034821498,1.88135721043556,1.7212131276313,0.902179865846812
"2007-10-07",1.94605671033164,1.66942845887573,1.57868016400114,1.70341156986708
"2007-10-14",1.99625749933075,1.58563336515606,1.49689886785311,1.12952251557265
"2007-10-21",1.77773209615422,1.44637990416422,1.41071676426137,2.81311998638529
"2007-10-28",2.54582437451538,3.03040285633937,3.04784584836168,1.69004935438265
"2007-11-04",2.4839707631067,2.61758726558378,2.64653369951786,3.02594430253288
"2007-11-11",2.31709394881826,2.69804608261261,2.57640970582179,3.55549026244857
"2007-11-18",2.75890318630754,3.47552423612709,3.42553242624694,3.43166754192065
"2007-11-25",2.39018220674928,2.8643013688158,2.93457239865948,2.94722722268665
"2007-12-02",2.17558431929302,2.74224850414211,2.67524665690501,4.03185777154529
"2007-12-09",2.35519480166465,2.42670431163593,2.35880685598676,2.3046191881979
"2007-12-16",2.20134146195746,2.14505983633515,2.08658844213445,3.0669179804923
"2007-12-23",2.28966568742809,2.63982274001477,2.51384586606583,2.3818556843823
"2007-12-30",2.08099010494618,2.28534216221036,2.20388745986342,1.65699138719648
"2008-01-06",1.85050682938202,2.08318151093438,1.9721628001382,2.9608915654272
"2008-01-13",2.82910395983248,3.54570621747784,3.62861713962978,2.80467476090379
"2008-01-20",2.46943545864817,3.09267158938593,3.14245767397098,4.11597047939832
"2008-01-27",3.49572751326141,4.41442080664319,4.67039673933707,3.05054119142346
"2008-02-03",2.99227714468126,3.52959715760159,3.95488503820153,2.80668073644555
"2008-02-10",3.48903958316222,3.07326836348621,3.4303099404942,3.6139863255215
"2008-02-17",3.78296885590411,4.05089985630267,4.3586089282404,2.12781167639279
"2008-02-24",3.29472772768746,3.31181445560213,3.70296329651839,1.72957013758609
"2008-03-02",2.82303673475645,2.74218479454996,3.16063930886607,3.27334422559491
"2008-03-09",2.5735299593813,2.78307004453107,2.95077408247621,2.46240493544112
"2008-03-16",2.64008514567976,3.18749804256706,3.20556699104061,4.6053159807672
"2008-03-23",2.29659719510996,2.74615394850288,2.76931143902239,5.45027961069933
"2008-03-30",2.54904472291737,2.4454704865634,2.4424829375081,2.25961987153773
"2008-04-06",2.27806388351757,2.39341555349689,2.26569620098304,3.58050639562932
"2008-04-13",2.85145304146185,2.22507789599298,2.08072707134544,2.32001612532191
"2008-04-20",2.81839857827596,2.80685647731477,2.6578238997901,2.93179048812251
"2008-04-27",3.20827892281553,2.53322555230196,2.38620828540392,1.31247260485817
"2008-05-04",2.76292264786202,2.1832946505605,2.09822782544683,1.81774693641742
"2008-05-11",2.45343071885316,1.94441035103049,1.87652910808292,2.17223672119187
"2008-05-18",2.321277332033,2.27404412536003,2.10896602577277,1.57695634751983
"2008-05-25",2.41444256047018,2.07419156073811,1.9133298287239,2.30912463953101
"2008-06-01",2.73680025207913,3.02247635976686,2.96820763332079,0.963328021919257
"2008-06-08",2.52183676264259,2.59136309175719,2.57480997577613,3.87634443470721
"2008-06-15",2.61450815720245,3.07579862613526,2.98707922087235,2.30359733670363
"2008-06-22",2.26725916282911,2.57425060041746,2.57870027859188,2.2489206809588
"2008-06-29",2.52547324090419,3.16211449800356,3.11347173732183,3.07262947472378
"2008-07-06",2.664012565974,3.50386334874062,3.39612626083281,1.88404850226852
"2008-07-13",2.38477954986543,3.18701128914664,3.02730615119475,3.25798264471554
"2008-07-20",2.27905999860244,3.15160002838847,2.90805453002136,3.09491397366805
"2008-07-27",2.16672106231937,2.68245176744071,2.52561941577847,2.7586585321143
"2008-08-03",1.9112553822893,2.33289972287727,2.2135336930181,3.69478718161207
"2008-08-10",1.70873661118995,2.01986608211314,1.96058238752861,4.21784603842717
"2008-08-17",2.08404740052673,1.89013233875547,1.80518908066051,1.58193442870902
"2008-08-24",1.84353146178814,1.67944026463174,1.64288478741722,2.21446324573979
"2008-08-31",1.66858809325921,1.63925055586032,1.55205641829435,2.96238810702836
"2008-09-07",1.5591505017725,1.68781293954886,1.53428520490044,3.10384842732526
"2008-09-14",2.14032823902281,2.67995040122931,2.62522898011242,4.29973874851303
"2008-09-21",1.92332211366457,2.30067973915544,2.28980703244856,9.12284392557486
"2008-09-28",1.72045945146213,1.99820990028258,2.02089886838877,4.65023133592226
"2008-10-05",2.28921551010755,2.92036734372426,2.94100808815174,11.4800995736304
"2008-10-12",5.28472844384745,6.7426346275646,7.21705863678022,10.7623741729872
"2008-10-19",10.9034521749716,12.429987244852,15.0212354267729,15.0908775838272
"2008-10-26",9.4132205160428,8.83785729069161,12.576545237855,9.22108312233427
"2008-11-02",8.63349188813993,8.18500656761054,11.5681524694628,11.2005324766437
"2008-11-09",8.7748372351161,6.37676888918025,9.78046054900278,8.9469585944225
"2008-11-16",7.62768070022721,5.84469521450687,8.63357506036642,9.89515701859616
"2008-11-23",7.15277328147614,6.23716156292621,8.46037861927756,11.5545629424157
"2008-11-30",7.41860891468157,7.24495409221242,9.28946217481826,7.26166381960385
"2008-12-07",8.39965642886745,5.82314058708924,7.94200396302396,11.4470719116474
"2008-12-14",7.14558335733088,5.0348573665007,6.84400413072124,5.47019221374625
"2008-12-21",6.01419438233332,3.95817271812227,5.75285327839369,5.68376544127727
"2008-12-28",5.08957622983002,3.22896139221278,4.85001359983566,2.23230641832659
"2009-01-04",4.38418841351176,3.13426731684642,4.26668922164164,4.19830772814545
"2009-01-11",4.93117615964417,2.86497966927913,3.73375704769813,3.85496646789822
"2009-01-18",4.74016392436995,3.87581222539229,4.45472594788235,4.17214206465887
"2009-01-25",4.6195035937598,4.48456819330861,4.92715379987253,7.08444898248161
"2009-02-01",4.05566072081627,4.11702582438038,4.42067229402311,5.38891729558912
"2009-02-08",3.46514192394834,3.48775396750378,3.78229958026581,3.56584652426674
"2009-02-15",3.87353544107784,3.0550821750596,3.2999587123079,5.20189273715078
"2009-02-22",4.10123805135778,4.13008236844215,4.40329053689268,4.95308722120938
"2009-03-01",4.95568454634959,5.55681188724441,6.13659834754343,6.10712293439025
"2009-03-08",4.78072267048643,5.52266600901003,6.06608702303405,6.90088922075476
"2009-03-15",5.42394456851187,6.35157321538681,7.14167429953184,7.46309046933062
"2009-03-22",6.8080762562626,5.19798107386446,6.16247977172574,4.48179761673951
"2009-03-29",5.78226153516562,4.11111697912081,5.1920632709506,7.83828996156621
"2009-04-05",5.70667603232098,3.52928517285768,4.46224980879943,5.09086334733531
"2009-04-12",5.06824487075933,3.01200646153222,3.80902737260048,4.67435995077375
"2009-04-19",4.36135199713251,2.5795920755636,3.25525875751902,2.88975107256818
"2009-04-26",3.77341568884858,2.25627702760189,2.803534279131,5.28126300117873
"2009-05-03",3.21935691751044,2.0573719271398,2.44499862413504,2.44307800604523
"2009-05-10",2.8326411568828,1.85490864544972,2.1510893792081,4.65170217986398
"2009-05-17",3.74379011766724,1.8951392289663,2.06897756309448,3.8143547751719
"2009-05-24",4.0736648979114,3.76734582777526,3.95871579571937,3.48357472413633
"2009-05-31",3.46862760198517,3.07697612317522,3.37035559735788,3.81683327739579
"2009-06-07",3.44804099668702,2.70201277661872,2.9309502017395,3.13332209391654
"2009-06-14",3.15072058326313,2.37644003607894,2.55229620412229,0.803018184654477
"2009-06-21",2.72201730024844,2.07031535536779,2.23093716177683,2.87105189291411
"2009-06-28",2.7015217897561,2.66948712227949,2.69242425398955,3.82862740746767
"2009-07-05",2.34088950847236,2.32889965737087,2.34767613413454,3.23824128401698
"2009-07-12",2.38641824139692,2.7628974271347,2.67256357435473,2.08168068670959
"2009-07-19",2.29593574145145,2.88147065628845,2.68021905264094,3.95150617941408
"2009-07-26",3.89532016200679,2.69236187761248,2.51083403114471,2.61125228159448
"2009-08-02",3.8741926944443,2.44259635547432,2.26646241111936,1.33033370062137
"2009-08-09",3.32246059250844,2.12734540535707,2.00545261866956,2.14338177581058
"2009-08-16",3.06361614053798,1.94984298857572,1.82547578529809,2.06226168385024
"2009-08-23",2.65056907092184,1.89585301773711,1.71420200065714,3.47976270942296
"2009-08-30",2.53567601957357,1.76798815344757,1.6017523892996,0.419414269096082
"2009-09-06",2.20763113434521,1.58971538283276,1.48886965963538,2.86224270689056
"2009-09-13",2.03308470173741,1.81215748420748,1.63554822327303,1.57153293099248
"2009-09-20",2.20256249168056,1.72026730238807,1.55461842121878,1.72429794498575
"2009-09-27",2.27803988059228,1.64348719765986,1.49128341753685,1.69012748829137
"2009-10-04",2.29010892588273,2.23795549034148,2.09247159491849,3.20807725546342
"2009-10-11",2.20615572977727,2.4863073638688,2.25538801698103,2.23085955989163
"2009-10-18",2.92295076753392,2.30660512304469,2.08489096422218,2.03179103048425
"2009-10-25",2.6245996826509,2.05198883885325,1.87096992107644,2.16363518026593
"2009-11-01",2.30507373968384,2.00517549979835,1.76852299548191,4.29614417627338
"2009-11-08",2.86456043384291,3.25435990894716,3.2395403413911,2.04361916876299
"2009-11-15",2.92015576796216,2.81327343969201,2.81679194512913,2.54573760631096
"2009-11-22",2.74810301125814,2.45741944723279,2.46071309421644,2.00115167244423
"2009-11-29",2.37717708871568,2.15545311530912,2.16012688335836,2.24848824526485
"2009-12-06",2.07600831920275,1.8777626876225,1.91838520593398,1.61214147172682
"2009-12-13",1.94852642521429,1.71815777378627,1.73951475866633,1.31585314489912
"2009-12-20",1.7351914490784,1.54117936896148,1.59259166758594,1.59767553627949
"2009-12-27",1.57831577672819,1.50049125244737,1.50150008666862,1.24334000914177
"2010-01-03",1.7984669766547,1.46010349843852,1.44471964893963,1.02641636919253
"2010-01-10",1.69395430077071,1.64468223301251,1.53768415428632,1.6956492996908
"2010-01-17",2.01900428172163,1.59458569348909,1.48624044616294,1.68797832157016
"2010-01-24",1.83236093152611,1.67146863422538,1.50164331582777,3.36891235388068
"2010-01-31",2.56500636280219,3.06504669428659,3.06551791825248,1.73604651511587
"2010-02-07",2.37276567715614,3.00230197522301,2.87368309279309,3.74983335660171
"2010-02-14",2.10273615585995,2.69497286670331,2.53503314294083,1.8774303705599
"2010-02-21",1.90634219714289,2.3163878080883,2.21862015725591,1.95964108922507
"2010-02-28",2.2861938620544,2.12449911578768,2.01013446722827,1.57878024267883
"2010-03-07",2.01403803988829,1.96768548199085,1.82419941114437,1.77527939186076
"2010-03-14",2.33994851355989,1.86049642245997,1.7102413023536,0.629714613131887
"2010-03-21",2.10370073807455,1.69100881007231,1.57623868417626,1.09570812800919
"2010-03-28",1.90572072378176,1.55383546821954,1.47406286163582,1.05205880310191
"2010-04-04",1.72512745236615,1.43398884052795,1.39561635061738,0.987040741543058
"2010-04-11",1.63461261678585,1.35607097173637,1.34271146896814,1.24762119266667
"2010-04-18",1.63827275315913,1.31078186597924,1.31126096361038,1.97880751833682
"2010-04-25",1.4964633305306,1.26832403244226,1.28128072365325,1.18872280141991
"2010-05-02",1.72877660079475,1.27258472473843,1.28624263591076,3.2665445003624
"2010-05-09",2.00837720002342,2.15597246407518,2.1478395526402,4.59928346201496
"2010-05-16",3.7241224507525,4.70052860573858,4.9042248467292,5.05895019475885
"2010-05-23",3.35624432243895,3.7936319323652,4.15843470207252,4.51111604206297
"2010-05-30",3.58006550609315,4.32951007695436,4.60599519284194,3.74505796905921
"2010-06-06",3.05567128118165,3.46128987268047,3.9015093257155,4.68331242250021
"2010-06-13",2.85749451888252,3.46034650482771,3.6702044407395,3.47136964707799
"2010-06-20",2.75290151482677,2.93473890463945,3.15242123585029,2.33715788229445
"2010-06-27",2.64775228110461,2.55050974410806,2.73165021653485,2.41180716283569
"2010-07-04",2.94075412071453,3.3653773923349,3.47730525253915,3.36541849222913
"2010-07-11",3.59855265483567,4.39003022802027,4.61957661853966,3.3460219805965
"2010-07-18",4.03099612695252,3.69475563799142,3.98010473669284,3.30160684566831
"2010-07-25",3.47872916057224,3.32114522066237,3.48876825016628,2.98932116139745
"2010-08-01",3.43685098939117,2.87460323679927,3.02440792972867,1.3812061533079
"2010-08-08",2.93753470348807,2.43939972819448,2.60949278531172,2.34396179004912
"2010-08-15",2.68217160673262,2.16371848390949,2.28847970048132,3.04643483993616
"2010-08-22",3.00543355797938,3.21167923461877,3.32096710494015,2.13137528068075
"2010-08-29",2.60779398079974,2.84143677554958,2.88943828987978,2.38960629868869
"2010-09-05",2.28555047180995,2.5642791934936,2.54074382535053,3.63281410246322
"2010-09-12",2.70837498006654,2.33326687489826,2.27759314102622,1.48688053078999
"2010-09-19",2.35390406127793,2.03014775357487,2.01189066732241,1.16767199969173
"2010-09-26",2.17670994188553,1.83991740507714,1.81337919341349,2.7707656253473
"2010-10-03",2.16354680765446,1.71896829270291,1.672785865816,0.955966328106595
"2010-10-10",1.90816035029212,1.59815296645726,1.54871800085774,2.30606018354893
"2010-10-17",1.886359288256,1.51418394135072,1.46630467943698,0.907245076604156
"2010-10-24",1.74976309698382,1.41817707422722,1.39374696050269,2.06562507962425
"2010-10-31",1.60597038190705,1.3263751131762,1.33690474043994,0.364905237809032
"2010-11-07",1.46880258802768,1.22831966496317,1.2932677063211,2.13126131226997
"2010-11-14",2.22029884313727,1.30896923038566,1.35347318264917,1.57517465088922
"2010-11-21",2.23357179750827,2.00688172189041,1.99104668436894,2.25205877760448
"2010-11-28",1.96119536453361,1.76540170364345,1.78626778073968,2.20247087967427
"2010-12-05",1.7968586879459,1.82583047411838,1.7324725388512,2.57945131255337
"2010-12-12",2.17079808482549,1.74676449552979,1.63802444135575,0.81314291025346
"2010-12-19",2.01238451573928,1.61478063691017,1.52587299241308,0.811946788396343
"2010-12-26",1.79090607186343,1.46993009713012,1.43224797211408,0.753079319773363
"2011-01-02",1.69028576996818,1.38670797741631,1.37000524417934,0.20740216675835
"2011-01-09",1.53402868744555,1.27929858126947,1.31723748513258,1.2696095970656
"2011-01-16",1.51452253935698,1.23687391934779,1.28807319501837,1.23772670548591
"2011-01-23",1.63173508766268,1.22939870291878,1.27991068699812,1.06185417727761
"2011-01-30",1.53635093810923,1.385188823979,1.35812682974433,1.95242870404911
"2011-02-06",1.44140183063528,1.43558574168458,1.36121674249861,1.88047568330842
"2011-02-13",1.88528486310913,1.43210807308472,1.36187784042652,0.972860209930474
"2011-02-20",1.81966448619801,1.37207058168275,1.32523822554023,0.825912286751693
"2011-02-27",1.7129816288824,1.30896482044073,1.29285748523106,2.40616860542486
"2011-03-06",1.77388980812599,1.80632180588804,1.73351503039515,2.51268958003882
"2011-03-13",1.59914898683302,1.61239017578329,1.58806950271355,2.37415370953917
"2011-03-20",1.59600385933561,1.84926892070712,1.71996826403074,2.73297635028987
"2011-03-27",1.74905412923988,2.24871707446522,2.06231879232386,1.84058847441801
"2011-04-03",2.0592058000684,2.05656530986439,1.87842418298182,1.13717710666593
"2011-04-10",1.9510889957089,1.85888958215763,1.71016950506114,0.482944776500474
"2011-04-17",1.74426075179447,1.73631644030574,1.58533699793366,0.917427621746315
"2011-04-24",1.60712938960201,1.73566709079704,1.53993585683388,1.90608738256414
"2011-05-01",1.61104127524567,1.60865013574646,1.45391087278294,1.1796204314244
"2011-05-08",1.75908280195087,1.53568334598815,1.40445379864714,1.26256001795923
"2011-05-15",1.80391172610888,1.95662375585588,1.79051215683942,1.73070557858183
"2011-05-22",1.62430087275247,1.77358341718413,1.63624168557704,1.34164377475683
"2011-05-29",1.49220340506654,1.67568460949129,1.53178302898857,1.36701009123922
"2011-06-05",1.38450549114356,1.55076943422901,1.4404282850211,2.71924447248334
"2011-06-12",1.74652082513568,2.21737577118344,2.11262821202763,1.9692426893249
"2011-06-19",1.93692645770392,2.6154048443559,2.43957371002054,2.18881105848113
"2011-06-26",1.72607859471444,2.22504395268172,2.1393069319056,1.98999815215295
"2011-07-03",1.5658559326922,1.9937360469655,1.90913191452007,2.49619188511728
"2011-07-10",3.0643116720652,1.9869716541575,1.88128783486379,1.26387431749466
"2011-07-17",2.63685625698246,1.76074444026273,1.70180046629746,2.09461180148464
"2011-07-24",2.50668305279985,2.2409835349648,2.11458415296782,2.25976662768851
"2011-07-31",2.43082940369417,2.03009860312891,1.9064709116254,2.28537374830257
"2011-08-07",2.90109749647946,3.2153275118026,3.23322350268408,5.5802390044589
"2011-08-14",4.4612926247533,5.33894972008249,5.81203295557204,10.4951678675127
"2011-08-21",3.8769411945716,4.57408189080821,5.03835953776012,5.35803702063995
"2011-08-28",4.06721827796724,4.96651597329505,5.37886148737686,4.21629394859673
"2011-09-04",4.14805729905014,4.0657210387966,4.58408531694327,4.00706559605313
"2011-09-11",3.52434360284791,3.32920397640092,3.8869042055656,4.12305515873136
"2011-09-18",3.12396553165053,3.19887722366708,3.50839870070793,2.51529940561499
"2011-09-25",3.72276749226488,2.85641515475093,3.08717406836853,4.5567305167076
"2011-10-02",4.61529650751415,4.88542432849434,5.34087939245558,4.22762055583494
"2011-10-09",3.9145605268628,3.94619606619566,4.51779563722908,4.51380723129305
"2011-10-16",3.48886944143319,3.26475254703888,3.83988682412585,3.90775719858118
"2011-10-23",4.14262268905796,2.92771371790065,3.36973796238028,3.63466884616477
"2011-10-30",3.56055735622183,2.49685875736686,2.89285487220689,4.26663873097206
"2011-11-06",3.55188317307612,2.28487229652536,2.55464061826144,4.55166687045399
"2011-11-13",3.27665643279263,2.74597286391401,2.81579391477288,4.4934920313123
"2011-11-20",2.83689236494574,2.35300827380317,2.44317260441202,2.61370319615241
"2011-11-27",3.11432030237407,3.32607871221376,3.41600509994617,2.96314362061306
"2011-12-04",3.5778037277407,4.22856623955868,4.39955309486209,5.13546842884235
"2011-12-11",4.66767711390649,3.65547710535729,3.8597438258896,2.9102444153065
"2011-12-18",3.97537306398653,3.01269208568463,3.29091071479057,2.128276560019
"2011-12-25",3.66699672207256,3.34811046951706,3.44093987936041,3.39922833683781
"2012-01-01",3.6177414770429,2.90138311973089,2.99030467011097,1.70174377956818
"2012-01-08",3.10050845069373,2.59381234663766,2.61494039112256,1.58404152929138
"2012-01-15",2.776640806545,2.27014691700065,2.28985210139943,1.06541409352179
"2012-01-22",2.43760133721299,1.99945818653777,2.02424609841372,1.26224568837189
"2012-01-29",2.34812816090724,1.84080689641763,1.83349884893522,1.05732871452092
"2012-02-05",2.05301763157589,1.6382375161655,1.66451383104894,1.72200457995758
"2012-02-12",2.10587725162309,1.56772986729624,1.56414270509696,0.767082778912014
"2012-02-19",1.86131300078638,1.46743366072811,1.46475950126907,1.42017973148653
"2012-02-26",1.80045142561296,1.39971866470021,1.39948076576395,0.571626284024582
"2012-03-04",1.62738369857792,1.30080473499634,1.33942030619375,0.915772407181177
"2012-03-11",1.49187383225095,1.21904477822568,1.29567775983171,2.02692291807607
"2012-03-18",1.38262982898455,1.14418758388277,1.26372617558293,1.89998957377999
"2012-03-25",1.76152178523102,1.1871363584948,1.28456266346105,0.949805803747707
"2012-04-01",1.60832449548635,1.26535106755058,1.30223942671692,1.54559483759227
"2012-04-08",1.52431336229708,1.21301842501314,1.2732991652521,1.33203720711613
"2012-04-15",1.45352091624124,1.36327866578495,1.34665388914657,2.87626003691707
"2012-04-22",1.67978904441808,1.95609718772478,1.89277215296444,1.70215633534019
"2012-04-29",1.5543864311531,1.74892610905124,1.71215341268914,1.78489908384249
"2012-05-06",1.68077017086667,1.63819748880504,1.59105894433406,1.9425316440074
"2012-05-13",1.95662691868165,2.32089373252899,2.24769475717581,0.903140978145529
"2012-05-20",1.83288955042935,2.32466466371463,2.13848439534181,2.15070594707834
"2012-05-27",2.72754795883697,3.53357348322949,3.55716024007922,1.62107504400301
"2012-06-03",2.50942486751356,2.95825633875388,3.05085080989496,3.09456577271067
"2012-06-10",2.65851465457776,3.37811305542832,3.36402780944807,2.48440216751822
"2012-06-17",2.93020193444512,2.92211137734935,2.9282112875156,2.38040058213471
"2012-06-24",2.60254524806978,2.4996773663212,2.53722752398606,2.56572808998405
"2012-07-01",2.2759316068196,2.29215481495407,2.25283659267593,3.11722236117996
"2012-07-08",2.23012153218807,2.06205651787316,2.01073685968525,1.25109935921333
"2012-07-15",1.97722710222403,1.95646926998041,1.84055825502486,1.90262267111483
"2012-07-22",1.7593622474501,1.73108652458343,1.6700460375038,1.46228586130105
"2012-07-29",1.60153797864193,1.56747705421171,1.54101196537557,2.80900865660613
"2012-08-05",1.68915128995059,1.49268799232459,1.46193864772743,2.09728997692395
"2012-08-12",1.54319625091624,1.37644768917018,1.38531243536441,0.605758800833019
"2012-08-19",1.51545381296313,1.31363422827989,1.33645531248021,0.751284596105189
"2012-08-26",1.46465800428945,1.25470484287568,1.29853889371493,1.0927698789693
"2012-09-02",1.38342537621185,1.31682346354879,1.31059922978442,0.941399217414003
"2012-09-09",1.31024840034573,1.3129795732622,1.29337247631737,2.06899111753411
