"","GARCH","EGARCH","GJR","RV"
"2007-10-28",2.54162043150351,3.00444338713079,3.04145961853233,1.30001898231628
"2007-11-04",2.47902686828399,2.59754658508442,2.64024004409713,1.73952415980143
"2007-11-11",2.31214963032983,2.68332658605267,2.57255527183471,1.88560076963512
"2007-11-18",2.75237872237722,3.45571703553251,3.41947570909439,1.85247605704383
"2007-11-25",2.38393471256349,2.85563857587359,2.93217934841913,1.71674902728577
"2007-12-02",2.17006971145189,2.73771241816995,2.6749692168479,2.00794864763651
"2007-12-09",2.34957292105351,2.4200595678981,2.35495344892056,1.51809722620058
"2007-12-16",2.19620699335462,2.13998669867718,2.08366878148398,1.75126182522554
"2007-12-23",2.28451876372787,2.63066293115,2.51059774886899,1.54332617562921
"2007-12-30",2.07659167602744,2.2803126452629,2.20260506664089,1.28724177495779
"2008-01-06",1.84741978882879,2.08280599444463,1.97333564072887,1.72072413983974
"2008-01-13",2.82306220705955,3.52283837749448,3.622261328866,1.67471632251668
"2008-01-20",2.46337164615876,3.08099836196132,3.13974624139436,2.02878546904258
"2008-01-27",3.48639046260229,4.3876875003877,4.661685054339,1.74657985543847
"2008-02-03",2.98241612003232,3.51787247962939,3.95074423880028,1.67531511556649
"2008-02-10",3.47765514198427,3.05693223665279,3.41756115779929,1.90104874359431
"2008-02-17",3.76987370482672,4.0268033556957,4.3465536840497,1.45870205196016
"2008-02-24",3.28122047470985,3.2983117837888,3.69506877230572,1.31513122447385
"2008-03-02",2.81012584115996,2.73806314231382,3.15687149420121,1.80923857619577
"2008-03-09",2.56186853541991,2.7799162249607,2.9490103488333,1.56920519226809
"2008-03-16",2.62952798777306,3.1799982369877,3.20301742038809,2.14599999551892
"2008-03-23",2.28733880684123,2.74571500431766,2.76970092630139,2.33458339124978
"2008-03-30",2.54048335142017,2.44055297034384,2.43761890778742,1.50320320367465
"2008-04-06",2.27047647528614,2.39122443289662,2.26355985306625,1.89222260731377
"2008-04-13",2.84313620144811,2.21469831029584,2.06631280636016,1.52315991455983
"2008-04-20",2.80965218412119,2.79297505603424,2.64765618734795,1.71224720415088
"2008-04-27",3.19827608302089,2.5150640220006,2.36676672344399,1.14563196745647
"2008-05-04",2.75300273405564,2.17309583671449,2.08488450386551,1.34823845680852
"2008-05-11",2.44432299553932,1.93747613624976,1.8671266267375,1.47385098337378
"2008-05-18",2.31322154034305,2.266087428639,2.10284717273768,1.25576922542314
"2008-05-25",2.40697047646137,2.06426715480178,1.9041691820679,1.51958041561841
"2008-06-01",2.72883986338805,3.00392818286928,2.95978820216435,0.981492751842446
"2008-06-08",2.51409681111706,2.57832420219656,2.56826972760871,1.96884342564543
"2008-06-15",2.60669185701166,3.06104521725039,2.98121044180279,1.51776063221564
"2008-06-22",2.26027777036816,2.56928711132942,2.57642949467625,1.49964018383037
"2008-06-29",2.51841328547599,3.15111013614763,3.10961040035328,1.7528917464361
"2008-07-06",2.65651645110605,3.49147723281859,3.39197094147405,1.37260646299969
"2008-07-13",2.37774843631424,3.18129613607575,3.02590033375373,1.80498826719609
"2008-07-20",2.27265389246967,3.14763012501856,2.90765062435217,1.75923675884403
"2008-07-27",2.16109412809319,2.6805134227232,2.52563797858689,1.6609209891245
"2008-08-03",1.90701672290542,2.33608837960577,2.21586672468411,1.92218292095525
"2008-08-10",1.70624301908636,2.02633911713129,1.964687413825,2.05373952545769
"2008-08-17",2.08101112992587,1.88985809626341,1.80243434405206,1.2577497480457
"2008-08-24",1.84154966531279,1.68268331680065,1.64304219361822,1.48810726956755
"2008-08-31",1.6679666923866,1.64381831694566,1.5542467717279,1.72115894298823
"2008-09-07",1.55988605635354,1.69230746694356,1.53756705421498,1.7617742271146
"2008-09-14",2.13859124774827,2.66837621974852,2.62258256875698,2.07358114104875
"2008-09-21",1.92205989007493,2.29507436533266,2.28960988309931,3.0204045963372
"2008-09-28",1.72024812421188,1.99776567932358,2.02299253574694,2.15643950435023
"2008-10-05",2.28656037432033,2.90743574572513,2.93818857295544,3.38822956330152
"2008-10-12",5.27122057270438,6.67253108459068,7.1989967417338,3.28060576311559
"2008-10-19",10.871454343574,12.3142501900343,14.9808709191908,3.8846978754888
"2008-10-26",9.37453756020986,8.77530262062109,12.5483877596479,3.036623638572
"2008-11-02",8.59103444573364,8.14091174631902,11.5475678424253,3.34671965910556
"2008-11-09",8.73043389027618,6.33468182618452,9.7512115584821,2.99114670225693
"2008-11-16",7.58172931280275,5.81704315455151,8.61336539471183,3.1456568501024
"2008-11-23",7.10764385044143,6.20829205511284,8.44382080674949,3.39920033867021
"2008-11-30",7.37527456067401,7.20606466399179,9.27164062999966,2.69474745005981
"2008-12-07",8.35678703193063,5.77793272214722,7.90272476333031,3.38335217079857
"2008-12-14",7.10128848322822,5.00891093795514,6.81576150888003,2.33884420467594
"2008-12-21",5.9702353138862,3.94825277210596,5.73349963919942,2.38406489871339
"2008-12-28",5.0474398049856,3.22664958349486,4.83728416328307,1.49409049870702
"2009-01-04",4.34510291734358,3.13334659938007,4.25874197217149,2.04897723953817
"2009-01-11",4.89826864771954,2.84917226864897,3.70906717293931,1.96340685236102
"2009-01-18",4.70945224604261,3.85193087947161,4.43600244155663,2.04258220511657
"2009-01-25",4.59079034323841,4.45943759670633,4.91183251346236,2.66166282283869
"2009-02-01",4.02827658752087,4.10176397005192,4.41038327429263,2.32140416463595
"2009-02-08",3.43958604543488,3.48269405221849,3.77669925012511,1.88834491665764
"2009-02-15",3.85139626031666,3.04243365777881,3.2839157867424,2.28076582251462
"2009-02-22",4.08030995557723,4.10663855848448,4.38915419200299,2.22555323935631
"2009-03-01",4.93435065120413,5.52045614298552,6.12026707483562,2.47125938225639
"2009-03-08",4.7583641967934,5.4944548396431,6.05301591057093,2.62695436213779
"2009-03-15",5.40036996906221,6.3174068525146,7.12661726339849,2.73186574877512
"2009-03-22",6.78115664109643,5.15700668942645,6.12341408838594,2.11702565330218
"2009-03-29",5.75314810988007,4.08802555481061,5.16263557259591,2.79969461934087
"2009-04-05",5.67710336817161,3.50259416255958,4.42676062121048,2.25629416241219
"2009-04-12",5.03851699058498,2.98994014395264,3.77802307662118,2.1620268154613
"2009-04-19",4.33236750944593,2.56428630978202,3.23113865435705,1.69992678447284
"2009-04-26",3.74614683172774,2.24530706274277,2.78503827090784,2.29809986753812
"2009-05-03",3.19434821679573,2.05251105051784,2.43253183325122,1.56303487038685
"2009-05-10",2.8106564645109,1.85125526901226,2.1420978321536,2.15678051267717
"2009-05-17",3.72543668407952,1.87553826625926,2.03509843905396,1.95303732047596
"2009-05-24",4.05542402116348,3.73335192052211,3.93860369694304,1.86643369133123
"2009-05-31",3.4505312484826,3.05848989633759,3.35657098613599,1.95367174248792
"2009-06-07",3.43093070020082,2.68347605242902,2.91444818490077,1.77011923155378
"2009-06-14",3.13453187152794,2.36103594173096,2.53782983056429,0.89611281915531
"2009-06-21",2.70718312151928,2.06146452811089,2.22140611571326,1.69441786254575
"2009-06-28",2.688482418715,2.65651131615764,2.68503950913109,1.95668786664293
"2009-07-05",2.32950877978541,2.32383174050853,2.34411947269213,1.79951140146901
"2009-07-12",2.37673185860748,2.75437856248737,2.66910158865741,1.4428030658096
"2009-07-19",2.28755413287536,2.87422549602202,2.67798518032484,1.98783957587479
"2009-07-26",3.8838286255856,2.67046387422396,2.47786569625392,1.61593696708581
"2009-08-02",3.860788647001,2.41878494558889,2.22975878195816,1.15340092796103
"2009-08-09",3.30862459011236,2.11176294938847,1.97820381131846,1.46402929472418
"2009-08-16",3.05014945961522,1.934858387533,1.80145805719877,1.43605768820415
"2009-08-23",2.63810236117217,1.88648732968301,1.69828777819668,1.86541220898303
"2009-08-30",2.52460968028817,1.75752218505139,1.58667664718857,0.647622010972513
"2009-09-06",2.19819714446021,1.58435247080131,1.47979318566313,1.69181639278338
"2009-09-13",2.02556069694485,1.80694266604376,1.63056712989538,1.25360796543117
"2009-09-20",2.19611039641088,1.71140886646005,1.54543036947102,1.31312525868089
"2009-09-27",2.27204248054566,1.63200703518774,1.47957835489274,1.30004903303351
"2009-10-04",2.28439526597054,2.22376949275631,2.08494152524976,1.79111062066624
"2009-10-11",2.2009134488808,2.47406108685475,2.25037145670554,1.49360622651743
"2009-10-18",2.91569444680131,2.28798204610767,2.06599205020965,1.42540907478669
"2009-10-25",2.61716484240259,2.03784939876612,1.85633863924829,1.4709300392153
"2009-11-01",2.29829968008269,1.99636410045877,1.75950490420655,2.07271420516032
"2009-11-08",2.85666005543248,3.23191387113646,3.2302703455751,1.42955208676109
"2009-11-15",2.91143891568355,2.79368635054971,2.80538134542991,1.59553677685942
"2009-11-22",2.73923882295335,2.44159719852621,2.45024917842761,1.41462068147056
"2009-11-29",2.36907287202447,2.14795564007121,2.15413056353075,1.49949599708197
"2009-12-06",2.06931245506701,1.87638415354566,1.91597735194557,1.26970133170239
"2009-12-13",1.94334555630001,1.71670150541017,1.73809506713218,1.14710642265621
"2009-12-20",1.73187157795564,1.54351749022856,1.59380511918721,1.26399190514793
"2009-12-27",1.57699412971095,1.50447774411906,1.5045694995159,1.11505157241348
"2010-01-03",1.7972769093644,1.45903338785803,1.44331236873589,1.01312208997363
"2010-01-10",1.69372505809377,1.6432236180223,1.53796076456366,1.30217099479707
"2010-01-17",2.01755605171747,1.58783583615179,1.48001046417856,1.29922219869049
"2010-01-24",1.83157738573523,1.66697755283911,1.49898052859651,1.83545971186531
"2010-01-31",2.56104015431747,3.04214941377783,3.0587670760896,1.31759117905209
"2010-02-07",2.368427304849,2.98681878164484,2.86967937293722,1.93644864548526
"2010-02-14",2.09894732389642,2.68748250238393,2.53398898893456,1.37019355222534
"2010-02-21",1.90352075614223,2.31348304646561,2.2195140861122,1.39987181171172
"2010-02-28",2.28232267733015,2.11695913003489,2.00436065408032,1.25649522190847
"2010-03-07",2.01088530510179,1.96502126021502,1.82189289676099,1.33239610921856
"2010-03-14",2.33576421019417,1.85229084157587,1.70068845577794,0.793545596126579
"2010-03-21",2.09999943322373,1.68532497144282,1.57016304299907,1.04676077878816
"2010-03-28",1.90297020737171,1.55013424994547,1.47092407090266,1.02569917768413
"2010-04-04",1.72371096369564,1.43247540100281,1.39520724888263,0.993499240836679
"2010-04-11",1.63442113140835,1.35465499975344,1.34344617054999,1.11696964715549
"2010-04-18",1.63877819230543,1.30788696069202,1.3115022347708,1.4067009342205
"2010-04-25",1.49838914978418,1.2682550826409,1.28379991206175,1.09028565129507
"2010-05-02",1.72979566402075,1.26788710421834,1.2840964377991,1.80735843162401
"2010-05-09",2.00779096807433,2.14183197744138,2.14430522936371,2.14459400866807
"2010-05-16",3.71613434105618,4.65596479796581,4.89210930198042,2.24921101605849
"2010-05-23",3.34663019220425,3.76505744177545,4.14951057483123,2.12393880374717
"2010-05-30",3.56859269830704,4.30256811030021,4.5971626399858,1.93521522551348
"2010-06-06",3.04393422552224,3.44994402562629,3.8973090801549,2.16409621378076
"2010-06-13",2.84611320663359,3.45164624877726,3.66772220258641,1.86316119728755
"2010-06-20",2.7420960429065,2.92761691825673,3.14949969532385,1.5287765965943
"2010-06-27",2.63762381120701,2.5437758612406,2.7280872871385,1.55299940851106
"2010-07-04",2.93056941496088,3.34995089640436,3.47166718020138,1.83450769751155
"2010-07-11",3.58673568204929,4.36521043609085,4.61056694990678,1.8292134868835
"2010-07-18",4.01706998918997,3.66987501694729,3.96292902599195,1.81703242834802
"2010-07-25",3.46417941383922,3.30708025775036,3.47726614149484,1.72896534418636
"2010-08-01",3.4222401773303,2.86014068178105,3.01032059275592,1.17524727326121
"2010-08-08",2.92347302547617,2.43409705537251,2.60058234383599,1.53100025801733
"2010-08-15",2.66937240450401,2.15894601708569,2.28112830171918,1.74540391884978
"2010-08-22",2.99342601241164,3.19418781379167,3.31284141486021,1.45992303930062
"2010-08-29",2.59661088614927,2.83300256709249,2.8852363362157,1.54583514602583
"2010-09-05",2.27583827850524,2.56171925729238,2.53958260872954,1.90599425562178
"2010-09-12",2.69918908217388,2.32458130010743,2.26800039045125,1.21937710770294
"2010-09-19",2.34560189212867,2.02686744066838,2.00644058717182,1.08058872828275
"2010-09-26",2.16963060686238,1.83695027326395,1.80934167165989,1.66456169166159
"2010-10-03",2.15745072317421,1.71377449213706,1.66744381751581,0.977735305748235
"2010-10-10",1.90355971573852,1.59706164896993,1.54695069881365,1.51857175778721
"2010-10-17",1.88289340595945,1.51121622350235,1.4639321541152,0.952494134682285
"2010-10-24",1.74766870429742,1.41592008173515,1.39316487540126,1.43722826288111
"2010-10-31",1.60546150196107,1.32568414943225,1.33837360000045,0.604073867841535
"2010-11-07",1.47006550400276,1.23059770501021,1.29671191001689,1.45988400644365
"2010-11-14",2.2182800466744,1.30015766997536,1.34092622164571,1.25505962045204
"2010-11-21",2.2307873326738,1.9932529047331,1.98341395602894,1.50068610228938
"2010-11-28",1.95907040809401,1.75888127529124,1.78262365790736,1.48407239704614
"2010-12-05",1.7956451911521,1.82164756356347,1.7314287567423,1.60606703239727
"2010-12-12",2.16822295723182,1.73742354061677,1.62982757708666,0.901744370791113
"2010-12-19",2.010106851608,1.60697365050997,1.52006958639304,0.901080900028595
"2010-12-26",1.78967682172225,1.46625963518868,1.43016507081921,0.867801428768911
"2011-01-02",1.69003478262577,1.38349344549547,1.36940532660707,0.455414280362782
"2011-01-09",1.53524593306621,1.27947914946196,1.31916987445014,1.12676954035224
"2011-01-16",1.51657929817559,1.23606259932475,1.29011223559611,1.11253166493629
"2011-01-23",1.63350847516388,1.22548970142895,1.2795715040457,1.03046308875069
"2011-01-30",1.53893106024965,1.38199785114025,1.35954451915463,1.39729334931828
"2011-02-06",1.44500301700414,1.43421022415138,1.36419457708318,1.37130437296335
"2011-02-13",1.88614772531204,1.42467735723262,1.35659146696267,0.986336762941782
"2011-02-20",1.82039853292196,1.36451697272759,1.32113157112242,0.908797164801747
"2011-02-27",1.71411261738599,1.30235382237869,1.29076406017845,1.55118296967987
"2011-03-06",1.77466475626576,1.79673596585297,1.73184111182515,1.58514654844239
"2011-03-13",1.60093157741827,1.6083651532005,1.58908164467203,1.54082890339556
"2011-03-20",1.59807333145877,1.84483917396005,1.72132561548584,1.65317160340053
"2011-03-27",1.75029801803149,2.24163109857208,2.06241981585001,1.3566828938326
"2011-04-03",2.05852850888114,2.04711682335101,1.87375844254456,1.06638506491132
"2011-04-10",1.95034206601773,1.85135881714245,1.70673455929261,0.694942282855543
"2011-04-17",1.74437198147755,1.73339346251466,1.58494521844898,0.957824421147381
"2011-04-24",1.60827868781294,1.73496002724964,1.5415184367594,1.3806112351289
"2011-05-01",1.61258877518344,1.60735508587508,1.45514017459949,1.08610332446982
"2011-05-08",1.75996994391989,1.53150053481923,1.40269572288659,1.12363696003613
"2011-05-15",1.80445241459293,1.94963392326793,1.78907608374942,1.31556283718484
"2011-05-22",1.62581256885898,1.77169731229984,1.63740485464224,1.15829347522846
"2011-05-29",1.49488859917286,1.67688784995989,1.53483287411484,1.16919206772849
"2011-06-05",1.38850124200251,1.55475114036644,1.44498666411303,1.64901318141589
"2011-06-12",1.74830246008465,2.21174219210465,2.11281593515023,1.40329707807182
"2011-06-19",1.93724677899426,2.60714447299395,2.43862683568774,1.47946309804643
"2011-06-26",1.72710138863531,2.22393106576916,2.14089257440986,1.41067294301442
"2011-07-03",1.56792895552287,1.99669126831034,1.91262112682232,1.57993413948724
"2011-07-10",3.05918294050934,1.9740196393845,1.85645058972869,1.12422164962905
"2011-07-17",2.63117528339157,1.75387360528463,1.68485639028481,1.44727737544834
"2011-07-24",2.50065845258245,2.23120619741049,2.10404216642962,1.50325201735721
"2011-07-31",2.42472994289638,2.02027074175648,1.89601064269858,1.5117452656789
"2011-08-07",2.89349435192378,3.19337761599289,3.22349622615957,2.36225295098956
"2011-08-14",4.44856979015268,5.29580143903919,5.79661747644057,3.23962464917043
"2011-08-21",3.86262595399529,4.5498867592079,5.02869422204887,2.3147434027641
"2011-08-28",4.05151126933556,4.94257786408897,5.3693837126953,2.05336162148724
"2011-09-04",4.13116976056673,4.0448546841388,4.57108235420577,2.00176561966009
"2011-09-11",3.50724681310756,3.32141975469253,3.87925922763564,2.03053075788853
"2011-09-18",3.1076824064055,3.19442694759071,3.50401972902339,1.58596954750556
"2011-09-25",3.70704204534913,2.84285888739956,3.06998921179629,2.1346499752202
"2011-10-02",4.59783972796216,4.84723231244819,5.3236797183646,2.05611783607724
"2011-10-09",3.8962871813354,3.927631350013,4.50696206064904,2.12457224666356
"2011-10-16",3.4709462378084,3.25282905895117,3.83190727756621,1.97680479526462
"2011-10-23",4.12488664617603,2.90697652797326,3.34754342260841,1.90648074896254
"2011-10-30",3.54274695978988,2.48398105322603,2.87662292690762,2.06558435581122
"2011-11-06",3.53475912321586,2.26824816814912,2.53420717695655,2.133463585453
"2011-11-13",3.26023590599356,2.72951191478507,2.80173686691984,2.11978584562505
"2011-11-20",2.82163157563032,2.34365423770709,2.43375563876137,1.61669514632549
"2011-11-27",3.10040408098808,3.30708834791947,3.40683227836022,1.72137840715313
"2011-12-04",3.56372309573275,4.2035267929796,4.38928806893002,2.26615719420396
"2011-12-11",4.65111248765041,3.6240888264304,3.83009599291555,1.70594384881405
"2011-12-18",3.9577386610118,2.99460909908881,3.26899810904562,1.45886139164041
"2011-12-25",3.64937652797648,3.33138546035636,3.42521450770605,1.84369963303077
"2012-01-01",3.60055021081121,2.88447577872355,2.97189246580936,1.30450901858446
"2012-01-08",3.08401824670761,2.58536561449017,2.60250356530425,1.25858711629008
"2012-01-15",2.76164846443469,2.26404912807236,2.28025757343029,1.03218898149602
"2012-01-22",2.42447853104146,1.99667286591509,2.01828389254974,1.12349707982348
"2012-01-29",2.33711219208455,1.83618892106436,1.82706479841551,1.02826490483772
"2012-02-05",2.04406105606764,1.63823817312426,1.6618573454055,1.31225172126295
"2012-02-12",2.09869892293423,1.56390758554979,1.55899177985047,0.875832620374472
"2012-02-19",1.85600316314439,1.46723172464474,1.46321430679431,1.19171294005164
"2012-02-26",1.79678426672049,1.39805625868048,1.39818539557765,0.756059709298533
"2012-03-04",1.62561577054624,1.30140063192297,1.3406892941039,0.956959982016582
"2012-03-11",1.49207304817156,1.22142380520478,1.29886139756602,1.42370043129728
"2012-03-18",1.38476806710516,1.14852343381145,1.26839221437756,1.37840109321634
"2012-03-25",1.76217813959273,1.18438328751565,1.28183957309924,0.974579808813884
"2012-04-01",1.60992282401579,1.26401186189284,1.30242717681777,1.24321954521004
"2012-04-08",1.52678222046226,1.21195028765018,1.27487523232578,1.15413916280323
"2012-04-15",1.45690221806961,1.36237219941557,1.34938317155449,1.69595401969424
"2012-04-22",1.68188498391525,1.94875976993084,1.8929055969376,1.30466713583971
"2012-04-29",1.557223420355,1.74538419292514,1.71415293220671,1.33600115413217
"2012-05-06",1.68283486085947,1.63317201211066,1.59114248829159,1.39374733865482
"2012-05-13",1.95684369790734,2.3094930525754,2.24561751098996,0.950337297040124
"2012-05-20",1.8332400882914,2.31720020225161,2.13827369779193,1.46652853606002
"2012-05-27",2.72346722835252,3.51194164395011,3.55102029693814,1.27321445326505
"2012-06-03",2.50466397112362,2.94432012749653,3.04670000355054,1.75913779241726
"2012-06-10",2.65254921471764,3.36311184488403,3.35960223968633,1.57619864468861
"2012-06-17",2.92267349747303,2.90657478948397,2.91877754129811,1.54285468600731
"2012-06-24",2.59496022047757,2.49005898594553,2.53087533360768,1.60178902792598
"2012-07-01",2.26911350654264,2.28825377594533,2.24996526412543,1.76556573402973
"2012-07-08",2.22400971009178,2.05731139658626,2.00706489685957,1.11852552908431
"2012-07-15",1.97240301786913,1.95538447018485,1.83978185089301,1.37935588994096
"2012-07-22",1.75624027852911,1.73379218002478,1.67171270976686,1.20925012354808
"2012-07-29",1.60027735141382,1.57183642201481,1.54435064036949,1.67600974239595
"2012-08-05",1.68858981824171,1.49373031229194,1.46306823643808,1.44820232596276
"2012-08-12",1.54411536474041,1.37929295440997,1.38831401484554,0.778305082106637
"2012-08-19",1.51731637183582,1.31529988954123,1.33942160622143,0.866766748384586
"2012-08-26",1.46748416338704,1.25596781126294,1.30197105457032,1.04535634066537
"2012-09-02",1.38743668474926,1.31886955298134,1.31503787473287,0.970257294439987
"2012-09-09",1.31547319778189,1.31643561508777,1.29876243569167,1.43839880336926
